Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,669,9,654,6,25.43146050330723,1.345291479820628,0.9775784753363229,0.013452914798206279,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,724,3,115,606,2.91113791716928,0.4143646408839779,0.15883977900552487,0.004143646408839779,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,75,0,7.052277792933989,1.3157894736842106,0.9868421052631579,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,59,0,43,16,4.343549754994346,0.0,0.7288135593220338,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,11339,79,8600,2660,2105.4801159415983,0.6967104682952642,0.7584443072581356,0.0069671046829526415,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,107,1,79,27,13.194304006629212,0.9345794392523364,0.7383177570093458,0.009345794392523364,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.0021095,6153,30,5416,707,486.1403004225383,0.4875670404680644,0.8802210303916789,0.0048756704046806435,"Yaroslavl Oblast, Russia",0,0,0
Yucatan,Mexico,20.7099,-89.0943,10459,916,7658,1885,462.97238986533563,8.75800745769194,0.7321923702074769,0.0875800745769194,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,14,0,11,3,34.08150348118214,0.0,0.7857142857142857,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,191,2,187,2,0.39544513457556935,1.0471204188481675,0.9790575916230366,0.010471204188481676,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521,115.956325,4118,47,3751,320,383.85318501201516,1.1413307430791646,0.9108790675084992,0.011413307430791646,"Zabaykalsky Krai, Russia",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,2912,252,2063,597,174.74523321167575,8.653846153846152,0.7084478021978022,0.08653846153846154,"Zacatecas, Mexico",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,5318,202,2113,3003,423.13745522365485,3.798420458819105,0.39732982324182026,0.03798420458819105,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,846,21,613,212,49.59445104922161,2.482269503546099,0.7245862884160756,0.024822695035460994,"Zaporizhia Oblast, Ukraine",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,880,69,0,811,229.4726301735648,7.840909090909091,0.0,0.07840909090909091,"Zeeland, Netherlands",0,0,0
Zhejiang,China,29.1832,120.0934,1270,1,1268,1,2.2137005403521006,0.07874015748031496,0.9984251968503937,0.0007874015748031496,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,1948,38,1485,425,159.6468755352637,1.950718685831622,0.7623203285420944,0.019507186858316223,"Zhytomyr Oblast, Ukraine",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,13642,1311,0,12331,367.8381835556217,9.610027855153202,0.0,0.09610027855153204,"Zuid-Holland, Netherlands",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,36747,1288,25669,9790,94.39652206088104,3.505048031131793,0.6985332135956677,0.03505048031131793,Afghanistan,37,159,4
Albania,Albania,41.1533,20.1683,5620,172,3031,2417,195.2880672736117,3.0604982206405693,0.5393238434163701,0.030604982206405694,Albania,101,13,6
Algeria,Algeria,28.0339,1.6596,31972,1239,21901,8832,72.9104664625651,3.8752658576254224,0.6850056299261854,0.03875265857625422,Algeria,507,482,8
Andorra,Andorra,42.5063,1.5218,937,52,821,64,1212.7095062447422,5.549626467449306,0.8762006403415155,0.05549626467449306,Andorra,12,14,0
Angola,Angola,-11.2027,17.8739,1280,58,476,746,3.8945705670020097,4.53125,0.371875,0.0453125,Angola,81,15,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,92,3,75,14,93.94657299240258,3.260869565217391,0.8152173913043478,0.03260869565217391,Antigua and Barbuda,1,8,0
Argentina,Argentina,-38.4161,-63.6167,206743,3813,91302,111628,457.43875583774116,1.8443187919300772,0.44162075620456315,0.018443187919300774,Argentina,4824,2276,165
Armenia,Armenia,40.0691,45.0382,39102,762,29861,8479,1319.5717921703113,1.9487494245818628,0.7636693775254463,0.019487494245818627,Armenia,52,111,8
Austria,Austria,47.5162,14.5501,21385,718,19063,1604,237.44226327944568,3.3574935702595283,0.8914192190787935,0.033574935702595274,Austria,81,79,0
Azerbaijan,Azerbaijan,40.1431,47.5769,32684,468,27760,4456,322.3536431711653,1.4318932811161424,0.8493452453800024,0.014318932811161424,Azerbaijan,241,647,6
Bahamas,Bahamas,25.025885,-78.035889,679,14,91,574,172.6645780779559,2.061855670103093,0.13402061855670103,0.020618556701030927,Bahamas,31,0,0
Bahrain,Bahrain,26.0275,50.55,41835,150,39007,2678,2458.5929690176736,0.35855145213338113,0.9324010995577865,0.0035855145213338113,Bahrain,299,341,3
Bangladesh,Bangladesh,23.685,90.3563,242102,3184,137905,101013,147.0052261960323,1.3151481606926003,0.5696152861190737,0.013151481606926006,Bangladesh,1356,1066,30
Barbados,Barbados,13.1939,-59.5432,132,7,98,27,45.933653708968535,5.303030303030303,0.7424242424242424,0.05303030303030303,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,68166,571,62943,4652,721.3851661934227,0.8376610040195992,0.9233782237479096,0.008376610040195992,Belarus,99,47,4
Belgium,Belgium,50.8333,4.469936,70314,9850,17598,42866,606.6982719703569,14.008590038968055,0.2502773274170151,0.14008590038968058,Belgium,465,8,5
Belize,Belize,17.1899,-88.4976,57,2,30,25,14.33525895262071,3.5087719298245608,0.5263157894736842,0.03508771929824561,Belize,0,0,0
Benin,Benin,9.3077,2.3158,1805,36,1036,733,14.888810691700325,1.9944598337950141,0.5739612188365651,0.019944598337950138,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,103,0,90,13,13.348677832900472,0.0,0.8737864077669902,0.0,Bhutan,1,1,0
Bolivia,Bolivia,-16.2902,-63.5887,81846,3228,24510,54108,701.1547731098758,3.9439923759255184,0.2994648486181365,0.03943992375925519,Bolivia,1693,354,75
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,12462,362,6359,5741,379.84464226114545,2.9048306852832613,0.5102712245225486,0.02904830685283261,Bosnia and Herzegovina,166,47,10
Botswana,Botswana,-22.3285,24.6849,804,2,63,739,34.18912454154042,0.24875621890547264,0.07835820895522388,0.0024875621890547263,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,3,138,0,32.229823787438605,2.127659574468085,0.9787234042553191,0.02127659574468085,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,12159,404,6684,5071,174.9887924564417,3.3226416646105763,0.5497162595608192,0.03322641664610577,Bulgaria,204,264,16
Burkina Faso,Burkina Faso,12.2383,-1.5616,1150,53,947,150,5.501529473032888,4.608695652173913,0.8234782608695652,0.04608695652173913,Burkina Faso,7,2,0
Burma,Burma,21.9162,95.956,355,6,302,47,0.6524560633330095,1.6901408450704225,0.8507042253521127,0.016901408450704224,Burma,2,4,0
Burundi,Burundi,-3.3731,29.9189,395,1,304,90,3.321901227513988,0.2531645569620253,0.769620253164557,0.002531645569620253,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,2583,25,1911,647,464.5783721950834,0.967866821525358,0.7398373983739838,0.009678668215253582,Cabo Verde,36,51,1
Cambodia,Cambodia,11.55,104.9167,240,0,197,43,1.4354950433253335,0.0,0.8208333333333333,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,17255,391,15320,1544,65.00070971508029,2.2660098522167487,0.8878585917125471,0.022660098522167486,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4614,59,1635,2920,95.53261815691201,1.2787169484178589,0.3543563068920676,0.012787169484178587,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,936,75,814,47,5.698332123756815,8.012820512820513,0.8696581196581197,0.08012820512820513,Chad,0,1,0
Comoros,Comoros,-11.6455,43.3333,386,7,330,49,44.388479694570464,1.8134715025906736,0.8549222797927462,0.018134715025906734,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3546,58,1589,1899,64.2613425075189,1.6356457980823462,0.44811054709531867,0.016356457980823462,Congo (Brazzaville),346,760,4
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9133,215,7424,1494,10.197473009690649,2.354100514617322,0.8128763823497208,0.02354100514617322,Congo (Kinshasa),18,105,0
Costa Rica,Costa Rica,9.7489,-83.7534,19402,171,4689,14542,380.87094242492407,0.8813524378930008,0.24167611586434387,0.008813524378930007,Costa Rica,427,104,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,16220,102,11887,4231,61.489995081179494,0.6288532675709001,0.7328606658446363,0.006288532675709001,Cote d'Ivoire,38,86,0
Croatia,Croatia,45.1,15.2,5294,153,4438,703,128.95625815415704,2.8900642236494143,0.8383075179448433,0.028900642236494144,Croatia,34,65,4
Cuba,Cuba,21.521757,-77.78116700000002,2670,87,2373,210,23.57279526382813,3.2584269662921344,0.8887640449438202,0.03258426966292135,Cuba,24,4,0
Cyprus,Cyprus,35.1264,33.4299,1155,19,856,280,95.66318607276531,1.645021645021645,0.7411255411255411,0.01645021645021645,Cyprus,5,0,0
Czechia,Czechia,49.8175,15.472999999999999,17008,386,11708,4914,158.81995132683946,2.2695202257761053,0.688381937911571,0.022695202257761053,Czechia,208,103,2
Denmark,Denmark,56.2639,9.5018,13996,616,12682,698,241.63517749636884,4.401257502143469,0.9061160331523292,0.04401257502143469,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5240,59,5028,153,530.3632988597192,1.1259541984732824,0.9595419847328245,0.011259541984732824,Djibouti,79,9,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,73117,1183,38824,33110,674.0196078431372,1.6179547847969693,0.5309845863479081,0.016179547847969693,Dominican Republic,874,580,5
Ecuador,Ecuador,-1.8312,-78.1834,87041,5767,59344,21930,493.34412511208376,6.625613216759918,0.681793637481187,0.06625613216759918,Ecuador,809,23131,31
Egypt,Egypt,26.820553000000004,30.802497999999996,94640,4888,44066,45686,92.48111800681535,5.164835164835165,0.4656170752324598,0.051648351648351645,Egypt,157,1611,23
El Salvador,El Salvador,13.7942,-88.8965,17843,477,8809,8557,275.09169080637497,2.6733172672756824,0.4936950064451045,0.026733172672756822,El Salvador,395,175,10
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,282,0,225,57,7.951665154816383,0.0,0.7978723404255319,0.0,Eritrea,3,0,0
Estonia,Estonia,58.5953,25.0136,2080,63,1935,82,156.7990085478075,3.0288461538461537,0.9302884615384616,0.03028846153846154,Estonia,1,1,0
Eswatini,Eswatini,-26.5225,31.4659,2838,45,1253,1540,244.620588123748,1.5856236786469344,0.441508104298802,0.015856236786469344,Eswatini,63,39,2
Ethiopia,Ethiopia,9.145,40.4897,19289,336,7931,11022,16.778356673173626,1.7419254497381929,0.4111669863652859,0.017419254497381926,Ethiopia,583,330,26
Fiji,Fiji,-17.7134,178.065,27,1,18,8,3.0119003529501005,3.703703703703704,0.6666666666666666,0.037037037037037035,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7466,329,6950,187,134.74787924597499,4.406643450308064,0.9308866863112778,0.044066434503080634,Finland,13,0,0
France,France,46.2276,2.2137,212884,30149,71258,111477,326.14148293414945,14.16217282651585,0.3347268935194754,0.14162172826515848,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,7646,51,5408,2187,343.5280501480864,0.6670154329060947,0.7072979335600313,0.006670154329060947,Gabon,115,185,1
Gambia,Gambia,13.4432,-15.3101,498,9,68,421,20.60691929039369,1.8072289156626504,0.13654618473895583,0.018072289156626505,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,1179,17,959,203,29.554983173212506,1.441899915182358,0.813401187446989,0.01441899915182358,Georgia,2,4,0
Ghana,Ghana,7.9465,-1.0232,37812,191,34313,3308,121.68785417668006,0.5051306463556543,0.907463239183328,0.005051306463556543,Ghana,798,948,9
Greece,Greece,39.0742,21.8243,4737,209,1374,3154,45.44732370237673,4.412075153050454,0.29005699810006336,0.044120751530504536,Greece,75,0,1
Grenada,Grenada,12.1165,-61.678999999999995,24,0,23,1,21.329730978768033,0.0,0.9583333333333334,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,51542,2013,39346,10183,287.6939367869295,3.905552753094564,0.7633774397578673,0.039055527530945634,Guatemala,236,930,18
Guinea,Guinea,9.9456,-9.6966,7364,46,6505,813,56.073377237681065,0.6246605105920695,0.8833514394350896,0.0062466051059206955,Guinea,47,25,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1981,27,803,1151,100.66067140312134,1.3629480060575467,0.4053508329126704,0.013629480060575468,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,474,21,185,268,60.26248507740678,4.4303797468354436,0.39029535864978904,0.04430379746835443,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,7511,166,4832,2513,65.87132876528399,2.210091865264279,0.6433231260817468,0.02210091865264279,Haiti,43,226,1
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,43794,1384,5854,36556,442.15783199092783,3.1602502625930486,0.13367127917066265,0.03160250262593049,Honduras,597,60,7
Hungary,Hungary,47.1625,19.5033,4544,597,3413,534,47.037633212047176,13.138204225352114,0.751100352112676,0.13138204225352113,Hungary,9,24,0
Iceland,Iceland,64.9631,-19.0208,1915,10,1825,80,561.1721611721612,0.5221932114882507,0.9530026109660574,0.005221932114882507,Iceland,8,0,0
Indonesia,Indonesia,-0.7893,113.9213,113134,5302,70237,37595,41.36169285357626,4.686477981862216,0.6208301659978432,0.046864779818622165,Indonesia,1679,1262,66
Iran,Iran,32.427908,53.68804599999999,312035,17405,270228,24402,371.5014044094866,5.57789991507363,0.8660182351338792,0.055778999150736294,Iran,2598,2126,215
Iraq,Iraq,33.223191,43.679291,131886,4934,94111,32841,327.89108126861225,3.741109746296043,0.7135783934610194,0.03741109746296044,Iraq,2735,2225,66
Ireland,Ireland,53.1424,-7.6921,26208,1763,23364,1081,530.7631177958749,6.726953601953603,0.8914835164835165,0.06726953601953602,Ireland,46,0,0
Israel,Israel,31.046051000000002,34.851612,74430,546,47571,26313,859.9115872710902,0.7335751713018944,0.6391374445787988,0.007335751713018944,Israel,1615,1894,10
Jamaica,Jamaica,18.1096,-77.2975,905,12,743,150,30.562336867195,1.3259668508287292,0.8209944751381215,0.013259668508287293,Jamaica,11,0,0
Jordan,Jordan,31.24,36.51,1218,11,1131,76,11.937501592646965,0.90311986863711,0.9285714285714286,0.0090311986863711,Jordan,5,32,0
Kazakhstan,Kazakhstan,48.0196,66.9237,93820,793,65132,27895,499.66162863381743,0.845235557450437,0.6942229801748028,0.00845235557450437,Kazakhstan,1158,2621,0
Kenya,Kenya,-0.0236,37.9062,22597,382,8740,13475,42.024276891204046,1.690489888038235,0.38677700579722973,0.016904898880382352,Kenya,544,263,13
South Korea,South Korea,35.90775700000001,127.766922,14423,301,13352,770,28.13190918216895,2.0869444637038064,0.9257436039658878,0.020869444637038066,South Korea,34,72,0
Kosovo,Kosovo,42.602636,20.902977,9049,256,4989,3804,499.8436780186991,2.829041883081004,0.5513316388551222,0.028290418830810033,Kosovo,250,126,7
Kuwait,Kuwait,29.311659999999996,47.481766,68299,461,59739,8099,1599.2973291811875,0.6749732792573829,0.8746687359990629,0.00674973279257383,Kuwait,388,526,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,37129,1420,27927,7782,569.0973792766031,3.8245037571709446,0.7521613832853026,0.038245037571709446,Kyrgyzstan,410,653,11
Laos,Laos,19.856270000000002,102.495496,20,0,19,1,0.27489308033640314,0.0,0.95,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1246,32,1052,162,66.05867240094115,2.5682182985553768,0.8443017656500803,0.025682182985553772,Latvia,3,0,0
Lebanon,Lebanon,33.8547,35.8623,5062,65,1837,3160,74.16369518633373,1.2840774397471355,0.36290003951007505,0.012840774397471355,Lebanon,177,42,3
Lesotho,Lesotho,-29.609988,28.233608,718,19,173,526,33.516131622236784,2.6462395543175488,0.24094707520891365,0.026462395543175487,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1214,78,696,440,24.003114473304638,6.42504118616145,0.5733113673805601,0.0642504118616145,Liberia,7,23,1
Libya,Libya,26.3351,17.228331,4063,93,625,3345,59.13011638139987,2.288949052424317,0.15382722126507506,0.02288949052424317,Libya,226,2,10
Liechtenstein,Liechtenstein,47.14,9.55,89,1,85,3,233.36916904843062,1.1235955056179776,0.9550561797752809,0.011235955056179775,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,2120,80,1645,395,77.87558346995233,3.7735849056603774,0.7759433962264151,0.03773584905660377,Lithuania,10,1,0
Luxembourg,Luxembourg,49.8153,6.1296,6864,118,5498,1248,1096.5276624023925,1.719114219114219,0.800990675990676,0.017191142191142192,Luxembourg,9,306,1
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,11660,118,8825,2717,42.107515075555725,1.012006861063465,0.7568610634648371,0.010120068610634648,Madagascar,132,381,4
Malawi,Malawi,-13.254307999999998,34.301525,4272,123,1945,2204,22.331469154004804,2.879213483146068,0.45529026217228463,0.028792134831460675,Malawi,41,26,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9001,125,8668,208,27.81004929926771,1.388734585046106,0.9630041106543717,0.01388734585046106,Malaysia,2,4,0
Maldives,Maldives,3.2028,73.2207,4293,18,2670,1605,794.2028556522897,0.4192872117400419,0.6219426974143956,0.0041928721174004195,Maldives,129,27,0
Mali,Mali,17.570692,-3.996166000000001,2543,124,1943,476,12.55750750808584,4.8761305544632325,0.7640581989775855,0.04876130554463232,Mali,2,0,0
Malta,Malta,35.9375,14.3754,874,9,666,199,197.9440094759466,1.0297482837528604,0.7620137299771167,0.010297482837528604,Malta,14,0,0
Mauritania,Mauritania,21.0079,-10.9408,6382,157,5174,1051,137.25734784909005,2.4600438733939205,0.8107176433719837,0.024600438733939203,Mauritania,59,59,0
Mauritius,Mauritius,-20.348404000000002,57.552152,344,10,334,0,27.048979883893825,2.9069767441860463,0.9709302325581395,0.029069767441860465,Mauritius,0,2,0
Moldova,Moldova,47.4116,28.3699,25482,800,17942,6740,631.6865077840328,3.1394709991366456,0.7041048583313712,0.031394709991366454,Moldova,120,126,9
Monaco,Monaco,43.7333,7.4167,121,4,105,12,308.32738762613394,3.3057851239669422,0.8677685950413223,0.03305785123966942,Monaco,1,0,0
Mongolia,Mongolia,46.8625,103.8467,293,0,230,63,8.937580911035381,0.0,0.7849829351535836,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,3301,52,1445,1804,525.585053704889,1.5752802181157226,0.4377461375340806,0.015752802181157224,Montenegro,43,0,1
Morocco,Morocco,31.7917,-7.0926,26196,401,18968,6827,70.97156320421924,1.5307680561917851,0.7240800122156055,0.01530768056191785,Morocco,659,533,19
Mozambique,Mozambique,-18.665695,35.529562,1973,14,676,1283,6.312502129629617,0.7095793208312214,0.3426254434870755,0.007095793208312215,Mozambique,27,22,1
Namibia,Namibia,-22.9576,18.4904,2406,12,187,2207,94.69026130733955,0.4987531172069826,0.07772236076475478,0.004987531172069825,Namibia,112,0,1
Nepal,Nepal,28.1667,84.25,20750,57,14961,5732,71.2157625502423,0.2746987951807229,0.7210120481927711,0.0027469879518072287,Nepal,418,358,0
New Zealand,New Zealand,-40.9006,174.886,1567,22,1523,22,32.495319077282254,1.4039566049776644,0.9719208679004467,0.014039566049776643,New Zealand,0,5,0
Nicaragua,Nicaragua,12.865416,-85.207229,3672,116,2492,1064,55.43014669364912,3.159041394335512,0.6786492374727668,0.03159041394335512,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1152,69,1032,51,4.759025582902144,5.989583333333332,0.8958333333333334,0.059895833333333336,Niger,5,0,0
Nigeria,Nigeria,9.082,8.6753,44129,896,20663,22570,21.4073389018675,2.0304108409435973,0.46824083935733873,0.020304108409435973,Nigeria,288,355,8
North Macedonia,North Macedonia,41.6086,21.7453,11128,500,6972,3656,534.132035442406,4.493170381020848,0.6265276779295471,0.04493170381020848,North Macedonia,74,90,3
Norway,Norway,60.472,8.4689,9334,256,8752,326,172.17456811557201,2.7426612384829654,0.9376473109063639,0.027426612384829654,Norway,66,0,1
Oman,Oman,21.512583,55.92325500000001,79159,421,61421,17317,1550.1245245878783,0.5318409782842128,0.7759193521898963,0.0053184097828421276,Oman,0,0,0
Panama,Panama,8.538,-80.7821,68456,1497,42093,24866,1586.5511193185819,2.186806123641463,0.6148913170503681,0.021868061236414632,Panama,1003,1055,26
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,111,2,34,75,1.2406355764881452,1.8018018018018016,0.3063063063063063,0.018018018018018018,Papua New Guinea,1,0,0
Paraguay,Paraguay,-23.4425,-58.4438,5724,55,4249,1420,80.25202838263561,0.9608665269042628,0.7423130677847659,0.009608665269042627,Paraguay,80,283,3
Philippines,Philippines,12.879721,121.77401699999999,106330,2104,65821,38405,97.03316954746342,1.9787454152167783,0.6190256747860434,0.019787454152167778,Philippines,3145,264,45
Poland,Poland,51.9194,19.1451,47469,1732,34881,10856,125.42472435770658,3.648697044386863,0.7348164064968716,0.03648697044386863,Poland,575,172,1
Portugal,Portugal,39.3999,-8.2245,51569,1738,37111,12720,505.7417066117522,3.3702418119412827,0.7196377668754484,0.033702418119412825,Portugal,106,127,0
Qatar,Qatar,25.3548,51.1839,111322,177,108002,3143,3863.925083129126,0.15899822137582867,0.9701766048040819,0.0015899822137582869,Qatar,215,223,0
Romania,Romania,45.9432,24.9668,54009,2432,27750,23827,280.7458819622863,4.5029532115017865,0.5138032550130534,0.04502953211501787,Romania,823,158,19
Rwanda,Rwanda,-1.9403,29.8739,2092,5,1169,918,16.15168501373009,0.2390057361376673,0.5587954110898662,0.002390057361376673,Rwanda,30,25,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,17,0,16,1,31.959693186945405,0.0,0.9411764705882353,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,25,0,22,3,13.614407310392153,0.0,0.88,0.0,Saint Lucia,0,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,55,0,45,10,49.57321964541628,0.0,0.8181818181818182,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,699,42,657,0,2059.6381637102954,6.008583690987124,0.9399141630901288,0.060085836909871244,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,874,15,787,72,398.7935809747172,1.7162471395881007,0.9004576659038902,0.017162471395881007,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,280093,2949,242055,35089,804.544350100493,1.0528645842630842,0.8641951066252994,0.01052864584263084,Saudi Arabia,1258,1974,32
Senegal,Senegal,14.4974,-14.4524,10386,211,6901,3274,62.028448518358594,2.0315809743886,0.6644521471211245,0.020315809743886002,Senegal,42,63,2
Serbia,Serbia,44.0165,21.0059,26451,598,0,25853,302.73411793251285,2.2607840913387016,0.0,0.022607840913387016,Serbia,258,0,8
Seychelles,Seychelles,-4.6796,55.492,114,0,113,1,115.92434411226357,0.0,0.9912280701754386,0.0,Seychelles,0,74,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,1848,67,1375,406,23.166647549168008,3.6255411255411256,0.7440476190476191,0.036255411255411256,Sierra Leone,5,0,0
Singapore,Singapore,1.2833,103.8333,53051,27,47179,5845,906.8015328332033,0.05089442234830634,0.8893140562854611,0.0005089442234830634,Singapore,226,253,0
Slovakia,Slovakia,48.669,19.699,2354,29,1746,579,43.116372260970174,1.231945624468989,0.7417162276975361,0.01231945624468989,Slovakia,10,4,0
Slovenia,Slovenia,46.1512,14.9955,2181,122,1831,228,104.90963629402019,5.593764328289776,0.8395231545162769,0.055937643282897756,Slovenia,1,5,2
Somalia,Somalia,5.152149,46.199616,3220,93,1598,1529,20.260212861850075,2.888198757763975,0.4962732919254658,0.02888198757763975,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,516862,8539,358037,150286,871.477687333846,1.6520850826719704,0.6927129485239774,0.016520850826719703,South Africa,5377,10810,173
South Sudan,South Sudan,6.8770000000000024,31.307,2429,46,1175,1208,21.69964986645648,1.8937834499794155,0.48373816385343765,0.018937834499794155,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,2828,11,2517,300,13.206776178300819,0.38896746817538896,0.89002828854314,0.0038896746817538895,Sri Lanka,5,3,0
Sudan,Sudan,12.8628,30.2176,11738,752,6137,4849,26.76897532773009,6.406542852274662,0.5228318282501278,0.06406542852274663,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,1893,27,1227,639,322.68842242352133,1.4263074484944531,0.6481774960380349,0.014263074484944533,Suriname,44,33,0
Switzerland,Switzerland,46.8182,8.2275,35616,1981,31500,2135,411.5259622088462,5.562106918238992,0.8844339622641509,0.05562106918238994,Switzerland,66,0,0
Syria,Syria,34.802075,38.99681500000001,847,46,268,533,4.839818299392988,5.430932703659977,0.31641086186540734,0.05430932703659976,Syria,38,12,2
Taiwan,Taiwan,23.7,121.0,474,7,441,26,1.990193886451881,1.4767932489451476,0.930379746835443,0.014767932489451477,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,7538,61,6317,1160,79.03420992316548,0.8092332183603078,0.8380206951446006,0.008092332183603078,Tajikistan,43,41,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3320,58,3142,120,4.756448490571158,1.7469879518072289,0.9463855421686747,0.01746987951807229,Thailand,3,0,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,1.8203303596214317,0.0,1.0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,976,19,663,294,11.789237899452536,1.9467213114754096,0.6793032786885246,0.0194672131147541,Togo,15,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,182,8,135,39,13.004728147590802,4.395604395604397,0.7417582417582418,0.04395604395604396,Trinidad and Tobago,0,3,0
Tunisia,Tunisia,33.886917,9.537499,1565,51,1225,289,13.241818967327651,3.258785942492013,0.7827476038338658,0.03258785942492013,Tunisia,4,4,0
Turkey,Turkey,38.9637,35.2433,233851,5747,217497,10607,277.27482448910655,2.4575477547669244,0.9300665808570414,0.02457547754766924,Turkey,995,1003,19
