Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
England,United Kingdom,52.3555,-1.1743,504056,37956,0,466100,900.466618551839,7.53011570143,0.0,0.0753011570143,"England, United Kingdom",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,476,0,405,71,1412.840224392271,0.0,0.8508403361344538,0.0,"Gibraltar, United Kingdom",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,345,24,316,5,405.7296076771098,6.956521739130435,0.9159420289855073,0.06956521739130435,"Isle of Man, United Kingdom",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,19092,587,0,18505,1014.6683673469388,3.074586214121098,0.0,0.03074586214121098,"Northern Ireland, United Kingdom",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,38042,2550,0,35492,696.3190745520106,6.703117606855581,0.0,0.06703117606855581,"Scotland, United Kingdom",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,696,6,672,18,1797.6135130946845,0.8620689655172413,0.9655172413793104,0.008620689655172414,"Turks and Caicos Islands, United Kingdom",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Wales,United Kingdom,52.1307,-3.7837,29654,1667,0,27987,944.8161600713693,5.621501315168273,0.0,0.056215013151682744,"Wales, United Kingdom",0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,2268,50,1930,288,65.2901048355268,2.2045855379188715,0.8509700176366843,0.02204585537918871,Uruguay,17,13,1
Uzbekistan,Uzbekistan,41.377491,64.585262,60776,502,57704,2570,181.58785335735104,0.8259839410293537,0.9494537317362116,0.008259839410293537,Uzbekistan,434,483,4
Venezuela,Venezuela,6.4238,-66.5897,82453,691,73919,7843,289.96049119946537,0.8380531939407905,0.8964986113300911,0.008380531939407906,Venezuela,757,899,7
Vietnam,Vietnam,14.058323999999999,108.277199,1107,35,1024,48,1.1372674286824167,3.161698283649504,0.9250225835591689,0.031616982836495035,Vietnam,2,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,43945,378,37240,6327,861.4274938566076,0.8601661167368301,0.8474229150073956,0.008601661167368302,West Bank and Gaza,281,318,11
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,2051,595,1329,127,6.876558038283955,29.01023890784983,0.6479765967820575,0.2901023890784983,Yemen,0,0,2
Zambia,Zambia,-13.133897,27.849332,15415,337,14541,537,83.85028771826913,2.1861822899772947,0.9433019785922803,0.02186182289977295,Zambia,76,102,1
Zimbabwe,Zimbabwe,-19.015438,29.154857,8010,230,6492,1288,53.89248026314064,2.8714107365792763,0.8104868913857678,0.02871410736579276,Zimbabwe,16,18,1
Alabama,United States,32.3182,-86.9023,164526,2664,71240,90622,,,0.43300147089213864,0.016191969658291092,"Alabama, United States",54639,23894,618
Alaska,United States,61.3707,-152.4044,9431,60,5761,3610,,,0.6108578093521365,0.006361997667267522,"Alaska, United States",0,0,0
American Samoa,United States,-14.270999999999999,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,224978,5759,36920,182299,,,0.16410493470472667,0.025598058476828847,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,92220,1552,82924,7744,,,0.8991975710258079,0.016829321188462372,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,852410,16567,0,835843,,,0.0,0.019435482924883566,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,77618,2112,6792,68714,,,0.08750547553402561,0.027210183204926693,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,60038,4530,9522,45986,,,0.15859955361604317,0.07545221359805457,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,21998,653,11338,10007,,,0.5154104918628967,0.029684516774252205,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,15918,636,12492,2790,,,0.784771956275914,0.03995476818695816,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,728921,15186,0,713735,,,0.0,0.0208335334007389,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,330269,7393,0,322876,,,0.0,0.022384783312996377,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,2989,58,2072,859,,,0.6932084309133489,0.019404483104717297,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,13371,168,10651,2552,,,0.796574676538778,0.012564505272604892,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,47701,507,23881,23313,,,0.5006393995933,0.010628707993543112,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,319451,9221,0,310230,,,0.0,0.02886514676742286,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,133411,3782,101184,28445,,,0.7584382097428248,0.02834848700631882,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,99042,1459,75948,21635,,,0.766826194947598,0.014731124169544235,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,65039,773,2275,61991,,,0.034979012592444535,0.01188517658635588,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,79445,1249,13539,64657,,,0.17041978727421486,0.015721568380640694,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,170878,5635,157873,7370,,,0.9238930699095261,0.032976743641662476,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,5695,143,4951,601,,,0.8693590869183494,0.02510974539069359,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,130795,3995,7721,119079,,,0.05903130853625903,0.030543981039030544,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,138340,9587,116364,12389,,,0.8411450050599971,0.06930027468555733,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,149453,7219,104271,37963,,,0.6976842217954808,0.04830281091714452,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,110828,2184,99054,9590,,,0.8937633089111054,0.019706211426715272,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,104638,3096,90577,10965,,,0.8656224316213995,0.029587721477856994,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,145682,2424,0,143258,,,0.0,0.01663898079378372,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,18117,209,11361,6547,,,0.62709057791025,0.01153612629022465,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,51887,519,36091,15277,,,0.6955692177231291,0.010002505444523677,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,85399,1659,2270,81470,,,0.026581107507113667,0.01942645698427382,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,9092,455,7945,692,,,0.87384513858337,0.050043994720633526,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,212877,16171,35326,161380,,,0.1659455929950159,0.0759640543600295,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,32722,907,18335,13480,,,0.5603263859177312,0.0277183546238005,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,473143,33293,77514,362336,,,0.16382784908579437,0.07036561885096049,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,229752,3765,192644,33343,,,0.8384867161112852,0.0163872349315784,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.78399999999999,26627,336,22123,4168,,,0.8308483869756262,0.012618770421001239,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,77,2,29,46,,,0.37662337662337664,0.025974025974025976,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,167458,4997,142479,19982,,,0.850834239033071,0.02984031816933201,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,98621,1095,83633,13893,,,0.8480242544691293,0.011103111913284188,"Oklahoma, United States",0,0,0
Oregon,United States,44.571999999999996,-122.0709,36924,599,5870,30455,,,0.1589751922868595,0.01622251110388907,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,175797,8324,138550,28923,,,0.7881249395609708,0.04735006854496948,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,53364,728,24129,28507,,,0.4521587587137396,0.013642155760437749,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,26294,1130,2422,22742,,,0.0921122689586978,0.042975583783372635,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,156621,3551,77700,75370,,,0.4961020552799433,0.022672566258675402,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,27947,286,22128,5533,,,0.7917844491358643,0.010233656564210828,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,212649,2758,192958,16933,,,0.9074013985487822,0.012969729460284319,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,815915,16943,701583,97389,,,0.8598726583038674,0.020765643480019365,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,84644,510,62401,21733,,,0.7372170502339209,0.0060252351023108545,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1857,58,1651,148,,,0.8890683898761443,0.031233171782444804,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,1325,20,1286,19,,,0.970566037735849,0.01509433962264151,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,157609,3351,18447,135811,,,0.11704280846905951,0.021261476184735645,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,93035,2190,0,90845,,,0.0,0.02353952813457301,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,17927,387,13086,4454,,,0.7299603949350142,0.02158754950633123,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,147560,1458,117865,28237,,,0.7987598265112497,0.009880726484142044,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,7455,54,5807,1594,,,0.7789403085177733,0.007243460764587525,"Wyoming, United States",0,0,0
