Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,15631,403,12732,2496,543.4040084171825,2.5782099673725294,0.8145352184761052,0.02578209967372529,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2729,16,2353,360,322.75346909715364,0.5862953462806889,0.8622205936240381,0.005862953462806889,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6777,51,5600,1126,607.6735258962892,0.7525453740593183,0.8263243323004279,0.007525453740593183,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,6484,70,4787,1627,357.4783770790422,1.07958050586058,0.7382788402220851,0.0107958050586058,"Leningrad Oblast, Russia",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4883,25,4424,434,424.53449440576037,0.5119803399549457,0.906000409584272,0.005119803399549457,"Lipetsk Oblast, Russia",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1721,16,1321,384,1194.384104489524,0.9296920395119116,0.7675769901220221,0.009296920395119116,"Magadan Oblast, Russia",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,4078,36,3628,414,597.6553969982399,0.8827856792545365,0.889651790093183,0.008827856792545365,"Mari El Republic, Russia",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,5109,38,3987,1084,634.6142380157405,0.7437854766099041,0.7803875513799178,0.007437854766099041,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,255136,4698,201567,48871,2040.0324056320292,1.8413708767088923,0.7900374702119654,0.018413708767088924,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,66541,1157,50060,15324,886.8130850276242,1.7387775957680227,0.7523181196555507,0.017387775957680228,"Moscow Oblast, Russia",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,12108,133,9287,2688,1606.7795800450394,1.098447307565246,0.7670135447637926,0.010984473075652462,"Murmansk Oblast, Russia",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,299,0,110,189,679.591790349342,0.0,0.36789297658862874,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,26264,441,23322,2501,811.9324139841323,1.6791044776119404,0.8879835516296071,0.016791044776119403,"Nizhny Novgorod Oblast, Russia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4725,67,4305,353,673.3023163024659,1.4179894179894181,0.9111111111111111,0.01417989417989418,"North Ossetia - Alania Republic, Russia",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,4113,72,2952,1089,678.180175307844,1.7505470459518602,0.7177242888402626,0.0175054704595186,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,10819,329,9527,963,387.93781950905196,3.0409464830390984,0.8805804603013218,0.03040946483039098,"Novosibirsk Oblast, Russia",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,8839,141,6696,2002,450.95075152506445,1.5952030772711845,0.7575517592487838,0.015952030772711845,"Omsk Oblast, Russia",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,6558,101,5050,1407,877.621455823844,1.5401036901494358,0.7700518450747179,0.015401036901494358,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,8981,69,7400,1512,454.1087717169266,0.7682886092862711,0.823961696915711,0.0076828860928627105,"Orenburg Oblast, Russia",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,7495,100,7137,258,562.8334666261156,1.3342228152101399,0.952234823215477,0.0133422281521014,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,7234,194,5088,1952,275.77825202182737,2.681780481061653,0.7033453137959635,0.026817804810616533,"Perm Krai, Russia",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,8703,99,6980,1624,454.93108601663215,1.1375387797311272,0.8020222911639664,0.011375387797311272,"Primorsky Krai, Russia",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,4279,60,3094,1125,672.2216461968185,1.4021967749474176,0.723066136947885,0.014021967749474177,"Pskov Oblast, Russia",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,15504,301,13003,2200,367.3540180056544,1.941434468524252,0.838686790505676,0.01941434468524252,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,6855,39,6075,741,611.2491239208398,0.5689277899343544,0.8862144420131292,0.0056892778993435445,"Ryazan Oblast, Russia",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,34647,2308,24876,7463,647.3733331963113,6.661471411666233,0.717984241059832,0.06661471411666234,"Saint Petersburg, Russia",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,6893,69,5726,1098,714.7968019246523,1.001015522994342,0.8306978093718265,0.010010155229943422,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,3811,0,2141,1670,777.4679149130627,0.0,0.5617948045132511,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,7750,122,5966,1662,242.679380769898,1.5741935483870968,0.7698064516129032,0.015741935483870966,"Samara Oblast, Russia",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,11308,67,7196,4045,459.1242209545463,0.5925008843296781,0.6363636363636364,0.005925008843296781,"Saratov Oblast, Russia",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,5992,122,5009,861,631.1700240586171,2.0360480640854477,0.8359479305740988,0.020360480640854474,"Smolensk Oblast, Russia",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,10609,206,7072,3331,378.8016741684323,1.9417475728155342,0.6666038269393911,0.019417475728155338,"Stavropol Krai, Russia",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,23981,388,19317,4276,554.4411706497834,1.6179475418039282,0.8055126975522289,0.016179475418039282,"Sverdlovsk Oblast, Russia",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,6499,44,5435,1020,628.8024211650696,0.6770272349592245,0.8362825050007694,0.006770272349592245,"Tambov Oblast, Russia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,6191,31,5062,1098,158.97659235946838,0.5007268615732515,0.817638507510903,0.005007268615732515,"Tatarstan Republic, Russia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,5150,57,3955,1138,477.6124939718811,1.1067961165048543,0.7679611650485437,0.011067961165048544,"Tomsk Oblast, Russia",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,8941,301,7658,982,599.3209795858177,3.3665138127726206,0.856503746784476,0.0336651381277262,"Tula Oblast, Russia",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,5140,175,4036,929,400.3511250723397,3.4046692607003886,0.7852140077821012,0.03404669260700389,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,7228,28,6785,415,195.75343949734597,0.387382401770891,0.938710570005534,0.00387382401770891,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,6567,60,5829,678,2041.2032748770678,0.9136592051164916,0.8876199177706715,0.009136592051164915,"Tyva Republic, Russia",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,2876,36,2387,453,190.08039422515145,1.2517385257301807,0.8299721835883171,0.012517385257301807,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,11124,76,8055,2993,892.3342996812175,0.6832074793239842,0.7241100323624595,0.0068320747932398415,"Ulyanovsk Oblast, Russia",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,6042,191,5326,525,438.3543356958422,3.1612048990400528,0.8814961933134724,0.03161204899040053,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,11023,82,7343,3598,437.19925942260977,0.7438991200217726,0.6661525900390094,0.007438991200217727,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,3018,30,2519,469,256.48238404540194,0.9940357852882704,0.8346587143803844,0.009940357852882704,"Vologda Oblast, Russia",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,13053,103,11561,1389,559.3100942338741,0.789090630506397,0.8856967746878113,0.00789090630506397,"Voronezh Oblast, Russia",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,12829,85,12131,613,2382.150490115069,0.6625613843635513,0.9455920180840284,0.006625613843635514,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,6810,32,6059,719,538.0489916914489,0.4698972099853157,0.8897209985315713,0.004698972099853157,"Yaroslavl Oblast, Russia",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,4354,51,4039,264,405.85157055422883,1.1713367018833256,0.927652733118971,0.011713367018833257,"Zabaykalsky Krai, Russia",0,0,0
Rwanda,Rwanda,-1.9403,29.8739,2717,11,1705,1001,20.977116721942963,0.4048582995951417,0.6275303643724697,0.004048582995951417,Rwanda,73,7,1
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,17,0,17,0,31.959693186945405,0.0,1.0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,26,0,25,1,14.158983602807837,0.0,0.9615384615384616,0.0,Saint Lucia,0,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,58,0,56,2,52.27721344425717,0.0,0.9655172413793104,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,704,42,657,5,2074.3709116624427,5.965909090909091,0.9332386363636364,0.05965909090909091,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,888,15,829,44,405.18157883930087,1.6891891891891893,0.9335585585585585,0.016891891891891893,Sao Tome and Principe,3,3,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,303973,3548,275476,24949,873.1377068798478,1.1672089297404704,0.9062515420777503,0.011672089297404703,Saudi Arabia,1287,1385,42
Senegal,Senegal,14.4974,-14.4524,12559,261,8050,4248,75.00628586001018,2.0781909387690103,0.6409745998885261,0.020781909387690103,Senegal,113,173,3
Serbia,Serbia,44.0165,21.0059,30209,689,0,29520,345.74477216828416,2.2807772518123737,0.0,0.02280777251812374,Serbia,161,0,5
Seychelles,Seychelles,-4.6796,55.492,132,0,126,6,134.2281879194631,0.0,0.9545454545454546,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,1969,69,1536,364,24.68351137679211,3.504316912138141,0.7800914169629254,0.03504316912138141,Sierra Leone,8,5,0
Singapore,Singapore,1.2833,103.8333,56099,27,53119,2953,958.9010422123966,0.048129200163995786,0.9468796235227009,0.00048129200163995794,Singapore,68,309,0
Slovakia,Slovakia,48.669,19.699,3102,33,2014,1055,56.816901764456034,1.0638297872340423,0.6492585428755642,0.010638297872340425,Slovakia,80,17,0
Slovenia,Slovenia,46.1512,14.9955,2536,129,2079,328,121.98571189437656,5.086750788643533,0.819794952681388,0.050867507886435334,Slovenia,43,0,0
Somalia,Somalia,5.152149,46.199616,3265,93,2396,776,20.54335248259021,2.8483920367534457,0.733843797856049,0.028483920367534457,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,599940,12618,497169,90153,1011.5549677458732,2.103210321032104,0.8286978697869787,0.02103210321032103,South Africa,3880,5728,195
South Sudan,South Sudan,6.8770000000000024,31.307,2494,47,1290,1157,22.280332139539915,1.884522854851644,0.5172413793103449,0.01884522854851644,South Sudan,0,0,0
Andalusia,Spain,37.5443,-4.7278,22107,1456,10671,9980,262.32274347797454,6.5861491835165324,0.48269778803094043,0.06586149183516533,"Andalusia, Spain",7039,0,16
Aragon,Spain,41.5976,-0.9057,23251,1096,3772,18383,1760.6577685966683,4.7137757515805765,0.16222958152337533,0.04713775751580577,"Aragon, Spain",0,0,0
Asturias,Spain,43.3614,-5.8593,2933,334,1063,1536,286.9287471691099,11.38765768837368,0.3624275485850665,0.11387657688373679,"Asturias, Spain",0,0,0
Baleares,Spain,39.710358,2.995148,5100,227,1533,3340,429.21344532157343,4.450980392156863,0.30058823529411766,0.04450980392156863,"Baleares, Spain",0,0,0
C. Valenciana,Spain,39.484,-0.7533,18647,1446,9970,7231,374.8164058911724,7.7545985949482485,0.5346704563736794,0.07754598594948249,"C. Valenciana, Spain",0,0,0
Canarias,Spain,28.2916,-16.6291,4114,166,1537,2411,186.4152492567632,4.035002430724356,0.37360233349538163,0.040350024307243555,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,3240,221,2287,732,557.0446374997637,6.820987654320987,0.7058641975308642,0.06820987654320988,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,20828,3038,6392,11398,1023.5508092135301,14.586134050316879,0.3068945650086422,0.14586134050316882,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,24400,2810,8716,12874,1013.4014028964177,11.51639344262295,0.35721311475409834,0.1151639344262295,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,97234,5722,26203,65309,1285.0708610175654,5.884772816093137,0.2694839253758973,0.05884772816093136,"Catalonia, Spain",0,0,0
Ceuta,Spain,35.8894,-5.3213,202,4,163,35,238.1261125322708,1.98019801980198,0.806930693069307,0.019801980198019802,"Ceuta, Spain",0,0,0
Extremadura,Spain,39.4937,-6.0679,4085,523,2652,910,383.4154289747556,12.802937576499385,0.6492044063647491,0.12802937576499387,"Extremadura, Spain",0,0,0
Galicia,Spain,42.5751,-8.1339,11638,625,9204,1809,430.96664581822006,5.370338546141949,0.7908575356590479,0.053703385461419485,"Galicia, Spain",0,0,0
La Rioja,Spain,42.2871,-2.5396,4790,367,3107,1316,1527.5647301568067,7.661795407098122,0.648643006263048,0.07661795407098121,"La Rioja, Spain",0,0,0
Madrid,Spain,40.4168,-3.7038,99529,8526,40736,50267,1498.5585658019568,8.566347496709502,0.40928774528027007,0.08566347496709502,"Madrid, Spain",0,0,0
Melilla,Spain,35.2923,-2.9381,217,2,125,90,256.2316239417162,0.9216589861751152,0.576036866359447,0.009216589861751152,"Melilla, Spain",0,0,0
Murcia,Spain,37.9922,-1.1307,3909,152,2180,1577,262.76112264672844,3.888462522384241,0.5576873880787925,0.038884625223842416,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,8454,532,3905,4017,1300.7234447169458,6.292879110480246,0.46191152117340906,0.06292879110480246,"Navarra, Spain",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,23228,1566,16160,5502,1066.541774569765,6.741863268469089,0.6957120716376787,0.0674186326846909,"Pais Vasco, Spain",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,2918,11,2765,142,13.627076693168947,0.3769705277587389,0.9475668265935572,0.0037697052775873888,Sri Lanka,16,5,0
Sudan,Sudan,12.8628,30.2176,12582,812,6456,5314,28.69375085819561,6.453663964393577,0.5131139723414402,0.06453663964393579,Sudan,36,27,4
Suriname,Suriname,3.9193,-56.0278,3366,55,2383,928,573.7819492221728,1.6339869281045751,0.707961972667855,0.016339869281045753,Suriname,71,156,1
Blekinge,Sweden,56.2784,15.017999999999999,587,16,0,571,367.7806598749421,2.7257240204429305,0.0,0.027257240204429302,"Blekinge, Sweden",399,0,3
Dalarna,Sweden,61.0917,14.6664,2074,174,0,1900,720.2239153233368,8.389585342333655,0.0,0.08389585342333655,"Dalarna, Sweden",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3238,162,0,3076,1126.7233160044818,5.003088326127238,0.0,0.05003088326127239,"Gavleborg, Sweden",0,0,0
Gotland,Sweden,57.4684,18.4867,311,6,0,305,521.0602151258252,1.929260450160772,0.0,0.01929260450160772,"Gotland, Sweden",0,0,0
Halland,Sweden,56.8967,12.8034,2018,81,0,1937,604.466703409935,4.013875123885033,0.0,0.04013875123885035,"Halland, Sweden",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1171,62,0,1109,895.1914991208623,5.2946199829205804,0.0,0.05294619982920581,"Jamtland Harjedalen, Sweden",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4887,181,0,4706,1344.0631024837805,3.703703703703704,0.0,0.037037037037037035,"Jonkoping, Sweden",0,0,0
Kalmar,Sweden,57.235,16.1849,837,63,0,774,341.0118722651825,7.526881720430107,0.0,0.07526881720430108,"Kalmar, Sweden",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1338,104,0,1234,664.1220237356615,7.772795216741406,0.0,0.07772795216741404,"Kronoberg, Sweden",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1653,88,0,1565,660.9541250654756,5.323653962492439,0.0,0.05323653962492438,"Norrbotten, Sweden",0,0,0
Orebro,Sweden,59.535,15.0066,2638,171,0,2467,865.4713669395187,6.482183472327522,0.0,0.06482183472327521,"Orebro, Sweden",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3723,262,0,3461,799.7937679244675,7.037335482138062,0.0,0.0703733548213806,"Ostergotland, Sweden",0,0,0
Skane,Sweden,55.9903,13.5958,4326,282,0,4044,313.97265404147254,6.51872399445215,0.0,0.0651872399445215,"Skane, Sweden",0,0,0
Sormland,Sweden,59.0336,16.7519,2427,253,0,2174,815.6886469046177,10.42439225381129,0.0,0.10424392253811289,"Sormland, Sweden",0,0,0
Stockholm,Sweden,59.6025,18.1384,24335,2392,0,21943,1023.7345719392821,9.82946373536059,0.0,0.09829463735360591,"Stockholm, Sweden",0,0,0
Uppsala,Sweden,60.0092,17.2715,3706,241,0,3465,965.8260210104947,6.502968159740961,0.0,0.0650296815974096,"Uppsala, Sweden",0,0,0
Varmland,Sweden,59.7294,13.2354,1148,73,0,1075,406.4954286968776,6.358885017421602,0.0,0.06358885017421603,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,974,31,0,943,358.4361291842082,3.1827515400410684,0.0,0.03182751540041068,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1860,132,0,1728,758.1099422450651,7.096774193548387,0.0,0.07096774193548387,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2746,183,0,2563,995.486595733111,6.664238892935178,0.0,0.06664238892935179,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,19813,848,0,18965,1147.9934016308193,4.280018169888457,0.0,0.04280018169888457,"Vastra Gotaland, Sweden",0,0,0
Switzerland,Switzerland,46.8182,8.2275,39026,1998,33900,3128,450.9268924405445,5.119663813867677,0.8686516681186901,0.05119663813867678,Switzerland,266,400,2
Syria,Syria,34.802075,38.99681500000001,2008,82,460,1466,11.473854952988336,4.083665338645417,0.2290836653386454,0.04083665338645418,Syria,81,15,4
Taiwan,Taiwan,23.7,121.0,486,7,457,22,2.040578541805093,1.4403292181069958,0.9403292181069959,0.01440329218106996,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861,71.2761,8203,66,7006,1131,86.00658317852567,0.804583688894307,0.8540777764232598,0.008045836888943069,Tajikistan,37,35,1
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3389,58,3218,113,4.85530238992339,1.7114192977279434,0.9495426379462969,0.017114192977279435,Thailand,7,19,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,25,0,25,0,1.896177457938992,0.0,1.0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,1212,27,878,307,14.639914276779175,2.227722772277228,0.7244224422442245,0.022277227722772276,Togo,22,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,767,12,140,615,54.805640050561244,1.564537157757497,0.18252933507170796,0.01564537157757497,Trinidad and Tobago,81,0,0
Tunisia,Tunisia,33.886917,9.537499,2543,63,1397,1083,21.516898168635286,2.477388910735352,0.5493511600471883,0.02477388910735352,Tunisia,116,2,3
Turkey,Turkey,38.9637,35.2433,254520,6058,234797,13665,301.78185395387413,2.38016658808738,0.9225090366179475,0.0238016658808738,Turkey,1412,882,19
Uganda,Uganda,1.373333,32.290275,1750,19,1194,537,3.8258892459718847,1.0857142857142856,0.6822857142857143,0.010857142857142857,Uganda,94,6,3
Cherkasy Oblast,Ukraine,49.4444,32.0598,1200,37,861,302,99.47353630908415,3.083333333333333,0.7175,0.030833333333333334,"Cherkasy Oblast, Ukraine",2152,728,43
Chernihiv Oblast,Ukraine,51.4982,31.2893,1314,22,564,728,130.6494190873432,1.67427701674277,0.4292237442922374,0.0167427701674277,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,8297,248,5708,2341,917.4301782227265,2.989032180306135,0.6879595034349765,0.029890321803061348,"Chernivtsi Oblast, Ukraine",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1833,26,1305,502,95.78148653076113,1.4184397163120568,0.7119476268412439,0.014184397163120567,"Crimea Republic*, Ukraine",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1873,40,1176,657,58.41301839994486,2.135611318739989,0.6278697277095568,0.021356113187399894,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,1156,16,847,293,27.749099174464305,1.3840830449826989,0.7326989619377162,0.01384083044982699,"Donetsk Oblast, Ukraine",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,7290,181,2952,4157,530.8566818034855,2.4828532235939638,0.4049382716049383,0.024828532235939643,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,6849,171,2746,3932,255.9801584542969,2.4967148488830486,0.4009344429843773,0.024967148488830485,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,321,7,221,93,30.93558459581357,2.1806853582554515,0.6884735202492211,0.021806853582554516,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1768,33,1172,563,139.79544636891606,1.8665158371040724,0.6628959276018099,0.018665158371040724,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,11172,158,3585,7429,378.6091907279381,1.414249910490512,0.32089151450053705,0.01414249910490512,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,4727,83,3262,1382,267.3733271491114,1.7558705309921727,0.6900782737465623,0.017558705309921725,"Kiev Oblast, Ukraine",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,749,44,669,36,79.21324013879767,5.874499332443258,0.8931909212283045,0.05874499332443257,"Kirovohrad Oblast, Ukraine",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,204,1,133,70,9.48028959496392,0.4901960784313725,0.6519607843137255,0.004901960784313725,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,12631,344,3551,8736,500.8285022210362,2.7234581584989312,0.2811337186287705,0.02723458158498931,"Lviv Oblast, Ukraine",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,893,18,521,354,35.40811119336437,2.0156774916013442,0.5834266517357223,0.020156774916013438,"Mykolaiv Oblast, Ukraine",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,5408,82,1612,3714,227.1974887283494,1.5162721893491125,0.2980769230769231,0.015162721893491124,"Odessa Oblast, Ukraine",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,594,16,432,146,42.41527121138443,2.6936026936026938,0.7272727272727273,0.026936026936026935,"Poltava Oblast, Ukraine",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,8091,115,5876,2100,699.1266749099846,1.4213323445803983,0.7262390310221234,0.01421332344580398,"Rivne Oblast, Ukraine",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,440,15,340,85,99.27551437125885,3.4090909090909087,0.7727272727272727,0.03409090909090909,"Sevastopol*, Ukraine",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,1078,16,499,563,99.68393350212406,1.4842300556586268,0.46289424860853434,0.014842300556586271,"Sumy Oblast, Ukraine",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,4116,50,2650,1416,393.5445687311821,1.2147716229348882,0.6438289601554907,0.012147716229348883,"Ternopil Oblast, Ukraine",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,3405,72,2544,789,218.2141177164229,2.1145374449339207,0.747136563876652,0.021145374449339206,"Vinnytsia Oblast, Ukraine",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,4929,108,3565,1256,476.0800904059577,2.1911138161898966,0.7232704402515723,0.021911138161898967,"Volyn Oblast, Ukraine",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,6662,243,2866,3553,530.0755409364402,3.647553287301111,0.430201140798559,0.036475532873011106,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,1213,24,746,443,71.10882875024328,1.9785655399835118,0.6150041220115416,0.01978565539983512,"Zaporizhia Oblast, Ukraine",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,2597,55,1683,859,212.83518263094444,2.117828263380824,0.6480554485945321,0.02117828263380824,"Zhytomyr Oblast, Ukraine",0,0,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,65802,369,58153,7280,665.3118175200194,0.5607732287772408,0.8837573326038722,0.005607732287772408,United Arab Emirates,461,131,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1195,49,6
Bermuda,United Kingdom,32.3078,-64.7505,166,9,147,10,266.5681756138294,5.421686746987952,0.8855421686746988,0.05421686746987952,"Bermuda, United Kingdom",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,11,1,8,2,36.379270430267546,9.090909090909092,0.7272727272727273,0.09090909090909091,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1,202,2,311.92939744370057,0.4878048780487805,0.9853658536585366,0.004878048780487805,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,613,48,545,20,359.5329004862199,7.830342577487764,0.8890701468189234,0.07830342577487764,"Channel Islands, United Kingdom",0,0,0
England,United Kingdom,52.3555,-1.1743,278551,36763,0,241788,497.615100433748,13.197942208069618,0.0,0.13197942208069618,"England, United Kingdom",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,229,0,200,29,679.7067466088866,0.0,0.8733624454148472,0.0,"Gibraltar, United Kingdom",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
