Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Khakassia Republic,Russia,53.72258845,91.44293627,6538,57,5031,1450,1216.3426745027562,0.8718262465585807,0.7695013765677577,0.008718262465585805,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,27680,235,23707,3738,1806.5019712930648,0.8489884393063584,0.8564667630057804,0.008489884393063583,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,11463,165,6905,4393,893.287137693865,1.4394137660298352,0.6023728517840007,0.014394137660298352,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,12701,214,9545,2942,1510.454016242643,1.684906700259822,0.7515156286906542,0.01684906700259822,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,6991,108,4657,2226,1086.6997034153862,1.5448433700472035,0.6661421828064654,0.015448433700472036,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,16987,401,11512,5074,303.1541451470709,2.360628716077,0.6776947077176665,0.02360628716077,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,25572,647,18521,6404,888.9979721863084,2.5301110589707494,0.724268731424996,0.025301110589707493,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,5617,83,4390,1144,664.3115558514885,1.4776571123375468,0.7815559907423891,0.014776571123375467,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,10531,82,7885,2564,944.2835917387964,0.7786534991928592,0.7487418098945969,0.007786534991928592,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,11041,116,6387,4538,608.7166504209907,1.0506294719681188,0.5784802101258943,0.010506294719681189,"Leningrad Oblast, Russia",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,7855,68,6536,1251,682.9241150025082,0.8656906429026098,0.8320814767663909,0.008656906429026098,"Lipetsk Oblast, Russia",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,4189,38,3066,1085,2907.1905948324325,0.9071377417044642,0.7319169252804966,0.00907137741704464,"Magadan Oblast, Russia",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,5984,63,4861,1060,876.9911465516104,1.052807486631016,0.8123328877005348,0.010528074866310161,"Mari El Republic, Russia",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,8054,50,6714,1290,1000.4272994673662,0.6208095356344674,0.8336230444499627,0.006208095356344674,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,409022,6578,300051,102393,3270.483720903456,1.6082264523668657,0.7335815677396326,0.016082264523668652,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,85248,1575,63444,20229,1136.127227911136,1.847550675675676,0.7442286036036037,0.018475506756756757,"Moscow Oblast, Russia",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,19260,284,15491,3485,2555.878321082546,1.474558670820353,0.8043094496365525,0.01474558670820353,"Murmansk Oblast, Russia",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,433,0,160,273,984.1580107734618,0.0,0.3695150115473441,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,40382,744,33905,5733,1248.380092198722,1.8424050319449257,0.8396067554851171,0.01842405031944926,"Nizhny Novgorod Oblast, Russia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,7032,70,5191,1771,1002.0448440717336,0.9954493742889648,0.7381968145620023,0.009954493742889647,"North Ossetia - Alania Republic, Russia",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,7103,87,4632,2384,1171.1922648216912,1.2248345769393214,0.6521188230325214,0.012248345769393215,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,16761,574,13924,2263,601.0006278575856,3.4246166696497817,0.830738022791003,0.03424616669649782,"Novosibirsk Oblast, Russia",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,15196,402,11962,2832,775.2740830608533,2.645433008686497,0.7871808370623848,0.026454330086864965,"Omsk Oblast, Russia",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,11599,153,8619,2827,1552.2310561300344,1.319079230968187,0.7430813001120786,0.013190792309681868,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,17033,112,14527,2394,861.2442610683008,0.6575471144249398,0.8528738331474197,0.006575471144249398,"Orenburg Oblast, Russia",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,14752,175,10719,3858,1107.7944362466258,1.1862798264642085,0.7266133405639913,0.011862798264642082,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,13047,387,8691,3969,497.384414449652,2.9661991262359164,0.6661301448608875,0.029661991262359164,"Perm Krai, Russia",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,14793,147,12036,2610,773.2730731292703,0.9937132427499492,0.8136280673291422,0.009937132427499494,"Primorsky Krai, Russia",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,7457,69,4547,2841,1171.4785734259585,0.9253050824728444,0.6097626391310178,0.009253050824728442,"Pskov Oblast, Russia",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,29683,789,23664,5230,703.3132944054332,2.658087120574066,0.7972240002695146,0.02658087120574066,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,10418,62,7494,2862,928.9559989799139,0.5951238241505087,0.7193319255135343,0.005951238241505087,"Ryazan Oblast, Russia",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,58963,3731,37248,17984,1101.7136792580627,6.327697030341062,0.6317181961569119,0.06327697030341062,"Saint Petersburg, Russia",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,13095,118,8319,4658,1357.9376354567419,0.9011072928598702,0.6352806414662084,0.009011072928598702,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,7531,1,5301,2229,1536.37125877992,0.013278449077147791,0.7038905855796043,0.0001327844907714779,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,15458,259,12701,2498,484.0435958633656,1.6755078276620516,0.8216457497735801,0.01675507827662052,"Samara Oblast, Russia",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,19928,152,13130,6646,809.1110253963742,0.7627458851866721,0.6588719389803291,0.0076274588518667205,"Saratov Oblast, Russia",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,8467,225,6256,1986,891.8752659720145,2.65737569387032,0.7388685484823432,0.0265737569387032,"Smolensk Oblast, Russia",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,20698,415,15315,4968,739.0363890977671,2.005024640061842,0.7399265629529423,0.020050246400618418,"Stavropol Krai, Russia",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,35360,752,27397,7211,817.5238644833971,2.126696832579185,0.774802036199095,0.021266968325791856,"Sverdlovsk Oblast, Russia",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,9570,49,7601,1920,925.9330928680896,0.5120167189132706,0.7942528735632184,0.005120167189132706,"Tambov Oblast, Russia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,8282,105,7258,919,212.6706732226001,1.2678097078000483,0.8763583675440715,0.012678097078000484,"Tatarstan Republic, Russia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,11765,116,7942,3707,1091.0895129279963,0.9859753506162346,0.6750531236719082,0.009859753506162345,"Tomsk Oblast, Russia",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,12022,418,10507,1097,805.8423908489766,3.4769589086674433,0.8739810347695891,0.03476958908667443,"Tula Oblast, Russia",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,9134,308,5285,3541,711.4410849048154,3.3720166411210863,0.5786074009196409,0.03372016641121086,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,12967,62,8546,4359,351.180803813238,0.4781368088223953,0.6590576077735791,0.004781368088223953,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,9163,112,8047,1004,2848.111102131654,1.2223071046600458,0.8782058277856597,0.012223071046600458,"Tyva Republic, Russia",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,8504,154,6564,1786,562.0457832026035,1.810912511759172,0.7718720602069614,0.01810912511759172,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,20182,254,15795,4133,1618.9402046176135,1.2585472202953127,0.7826280844316718,0.012585472202953127,"Ulyanovsk Oblast, Russia",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,9310,258,6674,2378,675.4516493426497,2.771213748657358,0.7168635875402792,0.027712137486573578,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,19723,198,16973,2552,782.2626320958118,1.003904071388734,0.860568878973787,0.010039040713887339,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,6722,61,4920,1741,571.2639448486389,0.9074680154715858,0.7319250223147873,0.009074680154715858,"Vologda Oblast, Russia",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,24185,311,21077,2797,1036.3069508194474,1.285921025428985,0.8714905933429812,0.012859210254289849,"Voronezh Oblast, Russia",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,20008,134,14269,5605,3715.181776149528,0.6697321071571372,0.7131647341063575,0.006697321071571371,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,11046,58,9925,1063,872.7296860827821,0.5250769509324642,0.8985152996559841,0.005250769509324642,"Yaroslavl Oblast, Russia",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,10874,127,7443,3304,1013.6035779069097,1.1679234872172153,0.684476733492735,0.011679234872172154,"Zabaykalsky Krai, Russia",0,0,0
Rwanda,Rwanda,-1.9403,29.8739,5129,35,4851,243,39.599422770278025,0.6823942288945214,0.9457984012478066,0.006823942288945214,Rwanda,45,0,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,19,0,19,0,35.71965709129192,0.0,1.0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,67,0,27,40,36.48661159185096,0.0,0.40298507462686567,0.0,Saint Lucia,2,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,74,0,69,5,66.6985137047419,0.0,0.9324324324324325,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,852,42,716,94,2510.460251046025,4.929577464788731,0.8403755868544601,0.04929577464788732,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,943,15,903,25,430.2772847358791,1.5906680805938491,0.9575821845174973,0.015906680805938492,Sao Tome and Principe,2,1,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,346047,5348,332550,8149,993.9918481333888,1.545454808161897,0.9609966276257271,0.01545454808161897,Saudi Arabia,416,433,19
Senegal,Senegal,14.4974,-14.4524,15582,322,14565,695,93.06058971818443,2.0664869721473496,0.9347323835194455,0.020664869721473494,Senegal,11,128,0
Serbia,Serbia,44.0165,21.0059,42208,803,0,41405,483.0744262861708,1.9024829416224407,0.0,0.019024829416224413,Serbia,1328,0,5
Seychelles,Seychelles,-4.6796,55.492,153,0,149,4,155.58267236119585,0.0,0.9738562091503268,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2354,74,1792,488,29.509896282868773,3.143585386576041,0.7612574341546304,0.03143585386576041,Sierra Leone,4,2,0
Singapore,Singapore,1.2833,103.8333,57987,28,57890,69,991.1726543212936,0.04828668494662597,0.9983272112714919,0.0004828668494662597,Singapore,7,7,0
Slovakia,Slovakia,48.669,19.699,48943,184,11799,36960,896.4505554667218,0.37594753080113597,0.24107635412622846,0.0037594753080113603,Slovakia,2887,791,8
Slovenia,Slovenia,46.1512,14.9955,28215,278,9667,18270,1357.1872480677578,0.9852915116073012,0.34261917419812155,0.00985291511607301,Slovenia,2612,699,14
Solomon Islands,Solomon Islands,-9.6457,160.1562,8,0,4,4,1.2253813233505602,0.0,0.5,0.0,Solomon Islands,0,0,0
Somalia,Somalia,5.152149,46.199616,3941,104,3185,652,24.79673878526433,2.638924130931236,0.8081705150976909,0.026389241309312358,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,719714,19111,648654,51949,1213.5051372741498,2.65536032368413,0.9012663363502724,0.026553603236841302,South Africa,1863,821,58
South Sudan,South Sudan,6.8770000000000024,31.307,2890,56,1290,1544,25.81802721863286,1.9377162629757785,0.4463667820069204,0.019377162629757784,South Sudan,0,0,0
Andalusia,Spain,37.5443,-4.7278,119701,2402,10671,106628,1420.3779217920585,2.0066666109723394,0.08914712491959131,0.020066666109723394,"Andalusia, Spain",19765,0,168
Aragon,Spain,41.5976,-0.9057,53753,1620,3772,48361,4070.3899632435905,3.013785277100813,0.07017282756311276,0.03013785277100813,"Aragon, Spain",0,0,0
Asturias,Spain,43.3614,-5.8593,10944,419,1063,9462,1070.626733385182,3.828581871345029,0.09713084795321637,0.03828581871345029,"Asturias, Spain",0,0,0
Baleares,Spain,39.710358,2.995148,17852,357,1533,15962,1502.4153776236724,1.9997759354694151,0.08587273134662783,0.019997759354694153,"Baleares, Spain",0,0,0
C. Valenciana,Spain,39.484,-0.7533,58546,1751,9970,46825,1176.8113529953655,2.990810644621324,0.17029344447101424,0.029908106446213233,"C. Valenciana, Spain",0,0,0
Canarias,Spain,28.2916,-16.6291,17000,277,1537,15186,770.3109473419968,1.6294117647058823,0.09041176470588236,0.016294117647058824,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,9322,251,2287,6784,1602.7068243125916,2.6925552456554387,0.2453336193949796,0.026925552456554386,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,61573,3383,6392,51798,3025.883136916875,5.494291328991604,0.10381173566335894,0.05494291328991603,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,77102,3549,8716,64837,3202.2653674639173,4.602993437264922,0.11304505719695987,0.04602993437264922,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,217205,5972,26203,185030,2870.640067952777,2.74947630119012,0.12063718606846068,0.0274947630119012,"Catalonia, Spain",0,0,0
Ceuta,Spain,35.8894,-5.3213,1410,16,163,1231,1662.1674191609002,1.1347517730496457,0.11560283687943262,0.011347517730496455,"Ceuta, Spain",0,0,0
Extremadura,Spain,39.4937,-6.0679,18288,701,2652,14935,1716.4997221763354,3.833114610673666,0.14501312335958005,0.03833114610673666,"Extremadura, Spain",0,0,0
Galicia,Spain,42.5751,-8.1339,31908,895,9204,21809,1181.5847855961306,2.8049392002005766,0.2884543061301241,0.028049392002005766,"Galicia, Spain",0,0,0
La Rioja,Spain,42.2871,-2.5396,12093,456,3107,8530,3856.5428563228106,3.7707764822624665,0.2569254940874886,0.03770776482262466,"La Rioja, Spain",0,0,0
Madrid,Spain,40.4168,-3.7038,301493,10350,40736,250407,4539.4298915826475,3.432915523743503,0.13511424809199551,0.03432915523743503,"Madrid, Spain",0,0,0
Melilla,Spain,35.2923,-2.9381,2548,12,125,2411,3008.655197251119,0.4709576138147567,0.04905808477237049,0.004709576138147566,"Melilla, Spain",0,0,0
Murcia,Spain,37.9922,-1.1307,32214,300,2180,29734,2165.4097735844744,0.9312721177127956,0.06767244055379648,0.009312721177127958,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,30921,694,3905,26322,4757.4721592255355,2.2444293522201737,0.12628957666310922,0.02244429352220174,"Navarra, Spain",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,62630,2061,16160,44409,2875.732363582934,3.290755229123423,0.25802331151205493,0.03290755229123423,"Pais Vasco, Spain",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,9205,19,4075,5111,42.98740265956826,0.20640956002172733,0.44269418794133625,0.002064095600217273,Sri Lanka,335,32,0
Sudan,Sudan,12.8628,30.2176,13765,837,6764,6164,31.39162935646658,6.080639302579005,0.4913912095895387,0.060806393025790044,Sudan,18,0,0
Suriname,Suriname,3.9193,-56.0278,5192,111,5046,35,885.0492811531551,2.1379044684129433,0.9718798151001541,0.02137904468412943,Suriname,5,7,0
Blekinge,Sweden,56.2784,15.017999999999999,970,18,0,952,607.7465759432603,1.855670103092784,0.0,0.018556701030927835,"Blekinge, Sweden",2128,0,9
Dalarna,Sweden,61.0917,14.6664,3166,184,0,2982,1099.4353500065981,5.811749842072016,0.0,0.05811749842072015,"Dalarna, Sweden",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3749,170,0,3579,1304.5354267142689,4.5345425446785805,0.0,0.04534542544678581,"Gavleborg, Sweden",0,0,0
Gotland,Sweden,57.4684,18.4867,409,6,0,403,685.2528231075963,1.4669926650366751,0.0,0.014669926650366748,"Gotland, Sweden",0,0,0
Halland,Sweden,56.8967,12.8034,3317,89,0,3228,993.5659341975992,2.6831474223696112,0.0,0.02683147422369611,"Halland, Sweden",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1626,64,0,1562,1243.0242336212827,3.9360393603936035,0.0,0.03936039360393604,"Jamtland Harjedalen, Sweden",0,0,0
Jonkoping,Sweden,57.3708,14.3439,6419,185,0,6234,1765.4063955071383,2.882068858077582,0.0,0.02882068858077582,"Jonkoping, Sweden",0,0,0
Kalmar,Sweden,57.235,16.1849,1123,64,0,1059,457.53444749557946,5.699020480854852,0.0,0.05699020480854853,"Kalmar, Sweden",0,0,0
Kronoberg,Sweden,56.7183,14.4115,2289,112,0,2177,1136.1549419513672,4.892966360856269,0.0,0.04892966360856269,"Kronoberg, Sweden",0,0,0
Norrbotten,Sweden,66.8309,20.3992,2135,88,0,2047,853.6824301359894,4.121779859484778,0.0,0.041217798594847775,"Norrbotten, Sweden",0,0,0
Orebro,Sweden,59.535,15.0066,4553,172,0,4381,1493.741900559374,3.777728969909949,0.0,0.03777728969909949,"Orebro, Sweden",0,0,0
Ostergotland,Sweden,58.3454,15.5198,5412,251,0,5161,1162.6333258144555,4.637841832963784,0.0,0.04637841832963784,"Ostergotland, Sweden",0,0,0
Skane,Sweden,55.9903,13.5958,9001,287,0,8714,653.2750483188382,3.1885346072658587,0.0,0.031885346072658596,"Skane, Sweden",0,0,0
Sormland,Sweden,59.0336,16.7519,2936,255,0,2681,986.7580829468308,8.685286103542234,0.0,0.08685286103542235,"Sormland, Sweden",0,0,0
Stockholm,Sweden,59.6025,18.1384,32915,2428,0,30487,1384.6814643674322,7.376576029166034,0.0,0.07376576029166033,"Stockholm, Sweden",0,0,0
Uppsala,Sweden,60.0092,17.2715,5555,252,0,5303,1447.6965857294385,4.536453645364538,0.0,0.04536453645364536,"Uppsala, Sweden",0,0,0
Varmland,Sweden,59.7294,13.2354,1573,75,0,1498,556.9837189374465,4.767959313413859,0.0,0.04767959313413859,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,1279,31,0,1248,470.6774222039038,2.4237685691946838,0.0,0.024237685691946835,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,2084,137,0,1947,849.4092041068367,6.573896353166988,0.0,0.06573896353166987,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,3754,185,0,3569,1360.9092062571374,4.928076718167288,0.0,0.04928076718167288,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,23648,874,0,22774,1370.198756461193,3.695872801082544,0.0,0.03695872801082544,"Vastra Gotaland, Sweden",0,0,0
Switzerland,Switzerland,46.8182,8.2275,135658,2158,65100,68400,1567.4637517219132,1.5907650120155097,0.47988323578410413,0.015907650120155097,Switzerland,8616,2400,11
Syria,Syria,34.802075,38.99681500000001,5580,278,1861,3441,31.884517249838105,4.982078853046595,0.3335125448028674,0.04982078853046595,Syria,52,40,3
Taiwan,Taiwan,23.7,121.0,550,7,508,35,2.3092967036888914,1.2727272727272727,0.9236363636363636,0.012727272727272728,Taiwan,0,6,0
Tajikistan,Tajikistan,38.861,71.2761,10900,82,10070,748,114.28401275703156,0.7522935779816514,0.9238532110091743,0.007522935779816514,Tajikistan,40,61,1
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3763,59,3570,134,5.3911191777166465,1.5678979537602975,0.9487111347329259,0.015678979537602975,Thailand,4,9,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,30,0,29,1,2.2754129495267903,0.0,0.9666666666666667,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,2238,54,1620,564,27.033109035834823,2.412868632707774,0.7238605898123325,0.024128686327077747,Togo,9,8,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,5594,107,4246,1241,399.7167541627634,1.9127636753664643,0.7590275294958885,0.01912763675366464,Trinidad and Tobago,26,60,1
Tunisia,Tunisia,33.886917,9.537499,54278,1153,5032,48093,459.25843444639634,2.1242492354176647,0.0927079111242124,0.021242492354176645,Tunisia,1879,0,170
Turkey,Turkey,38.9637,35.2433,368513,10027,319181,39305,436.9422298683954,2.720935218024873,0.8661322667042953,0.02720935218024873,Turkey,2305,1662,77
Uganda,Uganda,1.373333,32.290275,11767,106,7461,4200,25.72527928991495,0.9008243392538456,0.6340613580351832,0.009008243392538456,Uganda,146,61,3
Cherkasy Oblast,Ukraine,49.4444,32.0598,8539,92,3894,4553,707.8371054527248,1.07740953273217,0.45602529570207284,0.0107740953273217,"Cherkasy Oblast, Ukraine",7790,3600,168
Chernihiv Oblast,Ukraine,51.4982,31.2893,8292,88,1566,6638,824.4634574370242,1.0612638687891944,0.18885672937771347,0.010612638687891944,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,20509,446,10189,9874,2267.756481278763,2.1746550294992444,0.4968062801696816,0.021746550294992444,"Chernivtsi Oblast, Ukraine",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,8784,122,5013,3649,458.9986784976572,1.3888888888888888,0.5706967213114754,0.013888888888888888,"Crimea Republic*, Ukraine",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,13915,335,5469,8111,433.9653769542086,2.4074739489759254,0.3930291052820697,0.024074739489759252,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,9024,89,1483,7452,216.6158053203857,0.9862588652482268,0.1643395390070922,0.00986258865248227,"Donetsk Oblast, Ukraine",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,19247,425,9432,9390,1401.5635877464588,2.2081363329350028,0.49005039746453993,0.02208136332935003,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,34441,515,6497,27429,1287.2262574572114,1.4953108214047208,0.18864144478964026,0.014953108214047212,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,3454,72,1442,1940,332.8707451524614,2.0845396641574987,0.417486971627099,0.020845396641574986,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,14228,213,6189,7826,1125.0054360503045,1.4970480742198482,0.4349873488895136,0.014970480742198481,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,35450,721,12146,22583,1201.3691202385796,2.0338504936530324,0.34262341325811,0.020338504936530326,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,15465,357,7762,7346,874.7468805502449,2.308438409311348,0.5019075331393469,0.02308438409311348,"Kiev Oblast, Ukraine",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,2212,84,1158,970,233.9381671388791,3.79746835443038,0.523508137432188,0.0379746835443038,"Kirovohrad Oblast, Ukraine",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,3416,68,1163,2185,158.74837870782724,1.990632318501171,0.34045667447306793,0.01990632318501171,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,28484,815,11220,16449,1129.4116900691945,2.861255441651453,0.39390535037213875,0.028612554416514533,"Lviv Oblast, Ukraine",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,7317,146,1775,5396,290.12446763924646,1.9953532868662018,0.24258575919092523,0.01995353286866202,"Mykolaiv Oblast, Ukraine",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,23207,351,3272,19584,974.9578625959332,1.5124746843624768,0.14099194208643945,0.015124746843624769,"Odessa Oblast, Ukraine",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,8639,167,3334,5138,616.8779932578284,1.933094108114365,0.38592429679361034,0.01933094108114365,"Poltava Oblast, Ukraine",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,18299,232,13959,4108,1581.178967269535,1.2678288431061806,0.7628285698672058,0.012678288431061807,"Rivne Oblast, Ukraine",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,2164,61,1373,730,488.2550297713729,2.818853974121996,0.6344731977818854,0.028188539741219962,"Sevastopol*, Ukraine",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,10974,171,3412,7391,1014.7787442043688,1.558228540185894,0.31091671222890466,0.01558228540185894,"Sumy Oblast, Ukraine",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,19818,247,14760,4811,1894.8654672290008,1.2463417095569684,0.7447774750227066,0.012463417095569683,"Ternopil Oblast, Ukraine",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,9697,171,5982,3544,621.4456092499714,1.7634319892750334,0.6168918222130556,0.017634319892750334,"Vinnytsia Oblast, Ukraine",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,12871,255,7339,5277,1243.1785034723227,1.9811980421101705,0.5701965659233936,0.019811980421101702,"Volyn Oblast, Ukraine",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,13571,359,6152,7060,1079.8041378037274,2.6453466951587945,0.4533195785130057,0.026453466951587946,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,8852,110,2076,6666,518.92444525734,1.2426570266606416,0.23452327157704472,0.012426570266606417,"Zaporizhia Oblast, Ukraine",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,13154,226,6971,5957,1078.0261811041369,1.7181085601337995,0.5299528660483503,0.017181085601337995,"Zhytomyr Oblast, Ukraine",0,0,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,129024,485,124647,3892,1304.5377335598155,0.37589905753968256,0.9660760788690477,0.0037589905753968255,United Arab Emirates,1400,2189,3
