Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Khakassia Republic,Russia,53.72258845,91.44293627,6817,65,5145,1607,1268.2483958527514,0.9534986064251136,0.7547308200088015,0.009534986064251136,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,28073,241,23974,3858,1832.150644512653,0.8584761158408435,0.8539878174758665,0.008584761158408435,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,11766,167,7082,4517,916.8992813492121,1.4193438721740608,0.6019037905830359,0.01419343872174061,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,13157,218,9884,3055,1564.6833707349383,1.6569126700615642,0.751235083985711,0.016569126700615642,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,7218,122,4757,2339,1121.9851894224373,1.690218897201441,0.6590468273760044,0.01690218897201441,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,17258,414,11623,5221,307.9904772442544,2.3988874724765332,0.6734847606906942,0.023988874724765328,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,26152,661,19082,6409,909.1613862277625,2.5275313551544816,0.7296573875802997,0.025275313551544814,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,5776,87,4512,1177,683.1161735086697,1.5062326869806095,0.7811634349030471,0.015062326869806094,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,10774,93,8089,2592,966.0726823087828,0.8631891590866901,0.7507889363281975,0.008631891590866901,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,11313,116,6536,4661,623.712658836398,1.0253690444621233,0.5777424202245205,0.010253690444621232,"Leningrad Oblast, Russia",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,8021,70,6637,1314,697.3563751031343,0.8727091385114075,0.8274529360428874,0.008727091385114075,"Lipetsk Oblast, Russia",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,4283,38,3131,1114,2972.4271467336607,0.887228578099463,0.7310296521130049,0.00887228578099463,"Magadan Oblast, Russia",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,6075,64,5006,1005,890.3277431987021,1.0534979423868314,0.8240329218106995,0.010534979423868314,"Mari El Republic, Russia",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,8187,51,6844,1292,1016.9478893393753,0.622938805423232,0.8359594479052156,0.00622938805423232,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,419196,6713,307816,104667,3351.833627207937,1.6013988683098122,0.7343008998177464,0.01601398868309812,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,86286,1599,64230,20457,1149.9609842757636,1.8531395591405329,0.7443849523677074,0.018531395591405327,"Moscow Oblast, Russia",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,19656,294,15855,3507,2608.4290903010656,1.4957264957264955,0.8066239316239316,0.014957264957264958,"Murmansk Oblast, Russia",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,457,0,161,296,1038.7071845807668,0.0,0.3522975929978118,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,41169,770,34857,5542,1272.7096234889104,1.870339332993272,0.8466807549369672,0.018703393329932715,"Nizhny Novgorod Oblast, Russia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,7152,70,5352,1730,1019.1445854381453,0.9787472035794184,0.7483221476510067,0.009787472035794184,"North Ossetia - Alania Republic, Russia",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,7274,87,4767,2420,1199.3879395062625,1.196040692878746,0.6553478141325269,0.011960406928787462,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,17124,583,14230,2311,614.0167502794163,3.4045783695398266,0.8309974305068909,0.03404578369539827,"Novosibirsk Oblast, Russia",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,15585,412,12357,2816,795.1202016651351,2.6435675328841834,0.7928777670837344,0.026435675328841834,"Omsk Oblast, Russia",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,11846,155,8875,2816,1585.28572212401,1.3084585514097586,0.749198041533007,0.013084585514097585,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,17387,122,14874,2391,879.1436603765953,0.7016736642318974,0.8554667280151838,0.007016736642318974,"Orenburg Oblast, Russia",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,15090,180,11011,3899,1133.176385775595,1.1928429423459244,0.729688535453943,0.011928429423459244,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,13374,396,8881,4097,509.85047588331764,2.960969044414536,0.6640496485718559,0.029609690444145357,"Perm Krai, Russia",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,15172,152,12248,2772,793.0845038543426,1.0018455048774058,0.807276562088057,0.010018455048774057,"Primorsky Krai, Russia",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,7682,70,4629,2983,1206.8255868389715,0.9112210361884926,0.602577453788076,0.009112210361884926,"Pskov Oblast, Russia",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,30305,820,24166,5319,718.0510523517386,2.7058241214321073,0.7974261672991255,0.027058241214321068,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,10624,63,7630,2931,947.3246816243624,0.5929969879518072,0.7181852409638554,0.005929969879518072,"Ryazan Oblast, Russia",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,60522,3801,38089,18632,1130.8433304963532,6.280360860513532,0.6293413965169691,0.06280360860513533,"Saint Petersburg, Russia",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,13469,131,8497,4841,1396.7210394781866,0.9726037567748164,0.630856039795085,0.009726037567748163,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,7715,1,5481,2233,1573.908413422797,0.012961762799740765,0.7104342190537913,0.00012961762799740766,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,15795,273,13267,2255,494.59623474329527,1.728395061728395,0.8399493510604622,0.01728395061728395,"Samara Oblast, Russia",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,20317,154,13491,6672,824.9050934854546,0.7579859231185706,0.6640252005709504,0.007579859231185706,"Saratov Oblast, Russia",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,8692,233,6330,2129,915.5757425095959,2.680625862862402,0.728255867464335,0.02680625862862402,"Smolensk Oblast, Russia",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,21085,422,15813,4850,752.8544914545572,2.0014228124258957,0.7499644296893526,0.020014228124258952,"Stavropol Krai, Russia",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,35934,766,28013,7155,830.7947552699768,2.1316858685367617,0.7795680970668448,0.021316858685367618,"Sverdlovsk Oblast, Russia",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,9752,50,7751,1951,943.5422697648497,0.5127153404429861,0.7948113207547169,0.005127153404429861,"Tambov Oblast, Russia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,8374,107,7439,828,215.03311006593253,1.2777645091951275,0.8883448770002388,0.012777645091951277,"Tatarstan Republic, Russia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,12180,119,8133,3928,1129.5767333160218,0.9770114942528736,0.6677339901477832,0.009770114942528735,"Tomsk Oblast, Russia",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,12246,423,10660,1163,820.8572548940747,3.454189122978932,0.8704883227176221,0.03454189122978932,"Tula Oblast, Russia",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,9422,319,5466,3637,733.8732102006974,3.3856930587985565,0.5801316068775207,0.03385693058798556,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,13249,70,8700,4479,358.8181128805113,0.5283417616423881,0.6566533323269681,0.005283417616423881,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,9331,118,8264,949,2900.330098656604,1.2646018647519022,0.8856499839245525,0.012646018647519023,"Tyva Republic, Russia",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,8745,166,7065,1514,577.9739386296764,1.8982275586049169,0.8078902229845626,0.01898227558604917,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,20592,261,16278,4053,1651.8291890539042,1.2674825174825175,0.7905011655011654,0.012674825174825174,"Ulyanovsk Oblast, Russia",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,9508,260,6826,2422,689.8167864607857,2.7345393352965925,0.7179217501051746,0.027345393352965923,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,20118,203,17369,2546,797.9293024643077,1.0090466249130132,0.8633561984292674,0.010090466249130133,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,6916,66,5140,1710,587.7508840483764,0.9543088490456912,0.7432041642567958,0.009543088490456911,"Vologda Oblast, Russia",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,24773,322,21902,2549,1061.5022572937842,1.2998022040124328,0.8841076978969039,0.012998022040124329,"Voronezh Oblast, Russia",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,20374,141,14446,5787,3783.142418396166,0.6920585059389418,0.7090409345243939,0.006920585059389418,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,11287,58,10216,1013,891.7707737476338,0.5138655089926464,0.9051120758394613,0.0051386550899264645,"Yaroslavl Oblast, Russia",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,11327,137,7844,3346,1055.8292925281924,1.2094994261499072,0.6925046349430564,0.012094994261499074,"Zabaykalsky Krai, Russia",0,0,0
Rwanda,Rwanda,-1.9403,29.8739,5134,35,4878,221,39.638026223943726,0.6817296455005843,0.9501363459291001,0.006817296455005843,Rwanda,3,27,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,19,0,19,0,35.71965709129192,0.0,1.0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,78,0,28,50,42.4769508084235,0.0,0.358974358974359,0.0,Saint Lucia,2,1,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,74,0,70,4,66.6985137047419,0.0,0.9459459459459459,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,928,42,721,165,2734.3980199186753,4.525862068965517,0.7769396551724138,0.04525862068965517,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,945,16,904,25,431.1898558593911,1.693121693121693,0.9566137566137566,0.016931216931216932,Sao Tome and Principe,1,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,346880,5383,333409,8088,996.3845728485146,1.551833487084871,0.9611652444649447,0.015518334870848709,Saudi Arabia,398,404,20
Senegal,Senegal,14.4974,-14.4524,15605,323,14732,550,93.19795292980801,2.0698494072412688,0.944056392181993,0.02069849407241269,Senegal,12,72,0
Serbia,Serbia,44.0165,21.0059,45137,814,0,44323,516.5970995848867,1.8033985422159204,0.0,0.018033985422159206,Serbia,1545,0,5
Seychelles,Seychelles,-4.6796,55.492,153,0,149,4,155.58267236119585,0.0,0.9738562091503268,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2365,74,1798,493,29.64779299447097,3.128964059196617,0.7602536997885835,0.03128964059196617,Sierra Leone,3,3,0
Singapore,Singapore,1.2833,103.8333,58003,28,57909,66,991.4461425595047,0.04827336517076703,0.9983793941692671,0.0004827336517076703,Singapore,9,10,0
Slovakia,Slovakia,48.669,19.699,55091,212,12508,42371,1009.058650904464,0.3848178468352362,0.2270425296327894,0.0038481784683523624,Slovakia,3363,281,12
Slovenia,Slovenia,46.1512,14.9955,32503,315,11208,20980,1563.4470006714987,0.9691413100329201,0.34482970802695134,0.009691413100329201,Slovenia,1798,807,23
Solomon Islands,Solomon Islands,-9.6457,160.1562,8,0,4,4,1.2253813233505602,0.0,0.5,0.0,Solomon Islands,0,0,0
Somalia,Somalia,5.152149,46.199616,3941,104,3185,652,24.79673878526433,2.638924130931236,0.8081705150976909,0.026389241309312358,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,723682,19230,653052,51400,1220.1955565027656,2.6572444803104127,0.9024018837002993,0.026572444803104125,South Africa,1912,3117,66
South Sudan,South Sudan,6.8770000000000024,31.307,2903,58,1290,1555,25.93416367324955,1.9979331725800893,0.44436789528074405,0.019979331725800895,South Sudan,0,0,0
Andalusia,Spain,37.5443,-4.7278,130191,2470,10671,117050,1544.8527749645355,1.8972125569355796,0.08196419107311566,0.01897212556935579,"Andalusia, Spain",25595,0,239
Aragon,Spain,41.5976,-0.9057,56181,1654,3772,50755,4254.247735475009,2.9440558195831334,0.06714013634502768,0.029440558195831332,"Aragon, Spain",0,0,0
Asturias,Spain,43.3614,-5.8593,11795,437,1063,10295,1153.8781359903344,3.704959728698601,0.09012293344637558,0.03704959728698601,"Asturias, Spain",0,0,0
Baleares,Spain,39.710358,2.995148,18361,362,1533,16466,1545.2525626567472,1.9715701759163444,0.08349218452154022,0.019715701759163443,"Baleares, Spain",0,0,0
C. Valenciana,Spain,39.484,-0.7533,61592,1773,9970,49849,1238.0378651605668,2.8786206000779324,0.16187167164566826,0.028786206000779323,"C. Valenciana, Spain",0,0,0
Canarias,Spain,28.2916,-16.6291,17263,282,1537,15444,782.2281108214643,1.6335515263859122,0.08903435092394138,0.01633551526385912,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,9699,252,2287,7160,1667.5234379969775,2.5982060006186205,0.2357975048974121,0.025982060006186206,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,64042,3425,6392,54225,3147.2172519518376,5.348052840323538,0.09980950001561475,0.053480528403235375,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,81036,3599,8716,68721,3365.655577258774,4.441235993879263,0.10755713510044919,0.04441235993879263,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,228000,5991,26203,195806,3013.309709690077,2.6276315789473683,0.11492543859649122,0.026276315789473686,"Catalonia, Spain",0,0,0
Ceuta,Spain,35.8894,-5.3213,1571,19,163,1389,1851.9610039019674,1.2094207511139399,0.1037555697008275,0.0120942075111394,"Ceuta, Spain",0,0,0
Extremadura,Spain,39.4937,-6.0679,19307,714,2652,15941,1812.1423958912135,3.698140570777438,0.13735950691459056,0.03698140570777438,"Extremadura, Spain",0,0,0
Galicia,Spain,42.5751,-8.1339,33222,904,9204,23114,1230.2435046720148,2.7210884353741496,0.277045331406899,0.027210884353741496,"Galicia, Spain",0,0,0
La Rioja,Spain,42.2871,-2.5396,12510,463,3107,8940,3989.527092747735,3.7010391686650683,0.248361310951239,0.03701039168665068,"La Rioja, Spain",0,0,0
Madrid,Spain,40.4168,-3.7038,306335,10419,40736,255180,4612.333473208235,3.4011784484306395,0.13297860185744365,0.0340117844843064,"Madrid, Spain",0,0,0
Melilla,Spain,35.2923,-2.9381,2745,12,125,2608,3241.2710033180224,0.4371584699453552,0.04553734061930783,0.004371584699453552,"Melilla, Spain",0,0,0
Murcia,Spain,37.9922,-1.1307,34363,317,2180,31866,2309.8645324915656,0.9225038558915112,0.06344032826004714,0.009225038558915112,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,32150,703,3905,27542,4946.564791536528,2.1866251944012443,0.12146189735614307,0.02186625194401244,"Navarra, Spain",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,65315,2082,16160,47073,2999.017393061143,3.187629181658118,0.24741636683763302,0.031876291816581186,"Pais Vasco, Spain",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,10424,19,4282,6123,48.680139633171045,0.1822716807367613,0.4107828089025326,0.0018227168073676131,Sri Lanka,633,140,0
Sudan,Sudan,12.8628,30.2176,13804,837,6764,6203,31.480570405860128,6.063459866705303,0.49000289771080846,0.06063459866705303,Sudan,32,0,0
Suriname,Suriname,3.9193,-56.0278,5201,111,5057,33,886.5834574879738,2.134204960584503,0.9723130167275524,0.02134204960584503,Suriname,4,4,0
Blekinge,Sweden,56.2784,15.017999999999999,999,18,0,981,625.9163189353783,1.8018018018018016,0.0,0.018018018018018018,"Blekinge, Sweden",3188,0,4
Dalarna,Sweden,61.0917,14.6664,3306,185,0,3121,1148.0522006070164,5.595886267392618,0.0,0.0559588626739262,"Dalarna, Sweden",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3831,171,0,3660,1333.0688769651545,4.463586530931871,0.0,0.04463586530931871,"Gavleborg, Sweden",0,0,0
Gotland,Sweden,57.4684,18.4867,418,7,0,411,700.3317360855142,1.6746411483253592,0.0,0.01674641148325359,"Gotland, Sweden",0,0,0
Halland,Sweden,56.8967,12.8034,3435,89,0,3346,1028.911360858834,2.5909752547307128,0.0,0.02590975254730713,"Halland, Sweden",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1650,64,0,1586,1261.3714547817444,3.878787878787879,0.0,0.03878787878787879,"Jamtland Harjedalen, Sweden",0,0,0
Jonkoping,Sweden,57.3708,14.3439,6636,185,0,6451,1825.087527743476,2.7878239903556357,0.0,0.02787823990355636,"Jonkoping, Sweden",0,0,0
Kalmar,Sweden,57.235,16.1849,1187,64,0,1123,483.6094293653186,5.391743892165122,0.0,0.05391743892165122,"Kalmar, Sweden",0,0,0
Kronoberg,Sweden,56.7183,14.4115,2464,112,0,2352,1223.0169405715026,4.545454545454546,0.0,0.045454545454545456,"Kronoberg, Sweden",0,0,0
Norrbotten,Sweden,66.8309,20.3992,2224,88,0,2136,889.2691918606279,3.956834532374101,0.0,0.039568345323741004,"Norrbotten, Sweden",0,0,0
Orebro,Sweden,59.535,15.0066,4828,173,0,4655,1583.9635176588308,3.5832642916321458,0.0,0.03583264291632146,"Orebro, Sweden",0,0,0
Ostergotland,Sweden,58.3454,15.5198,5636,251,0,5385,1210.7541434387053,4.453513129879346,0.0,0.04453513129879347,"Ostergotland, Sweden",0,0,0
Skane,Sweden,55.9903,13.5958,9981,287,0,9694,724.4015395256444,2.875463380422804,0.0,0.028754633804228033,"Skane, Sweden",0,0,0
Sormland,Sweden,59.0336,16.7519,3071,255,0,2816,1032.1301337635277,8.303484207098665,0.0,0.08303484207098664,"Sormland, Sweden",0,0,0
Stockholm,Sweden,59.6025,18.1384,34937,2429,0,32508,1469.7437739816187,6.952514526147064,0.0,0.06952514526147065,"Stockholm, Sweden",0,0,0
Uppsala,Sweden,60.0092,17.2715,5789,255,0,5534,1508.6796642282122,4.4049058559336665,0.0,0.044049058559336676,"Uppsala, Sweden",0,0,0
Varmland,Sweden,59.7294,13.2354,1659,75,0,1584,587.4354670802439,4.520795660036167,0.0,0.045207956600361664,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,1362,31,0,1331,501.22177407483736,2.2760646108663734,0.0,0.02276064610866373,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,2139,137,0,2002,871.826433581825,6.404862085086489,0.0,0.06404862085086489,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,3907,185,0,3722,1416.3751382116766,4.735090862554388,0.0,0.0473509086255439,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,24896,877,0,24019,1442.5096515924329,3.5226542416452444,0.0,0.03522654241645244,"Vastra Gotaland, Sweden",0,0,0
Switzerland,Switzerland,46.8182,8.2275,154251,2277,65200,86774,1782.2970349471232,1.4761654705642102,0.42268769732449063,0.014761654705642103,Switzerland,9207,100,77
Syria,Syria,34.802075,38.99681500000001,5683,285,1937,3461,32.473066582586014,5.014956888967095,0.3408411050501496,0.05014956888967095,Syria,50,39,4
Taiwan,Taiwan,23.7,121.0,554,7,514,33,2.3260915888066287,1.263537906137184,0.927797833935018,0.01263537906137184,Taiwan,1,1,0
Tajikistan,Tajikistan,38.861,71.2761,10977,82,10182,713,115.09134018659958,0.7470164890225016,0.9275758403935501,0.007470164890225016,Tajikistan,38,54,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3780,59,3590,131,5.415474486252704,1.560846560846561,0.9497354497354498,0.015608465608465608,Thailand,5,5,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,30,0,29,1,2.2754129495267903,0.0,0.9666666666666667,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,2312,55,1640,617,27.926965188047404,2.378892733564014,0.7093425605536332,0.02378892733564014,Togo,16,13,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,5668,107,4455,1106,405.0043908821136,1.8877911079745944,0.7859915314043754,0.018877911079745943,Trinidad and Tobago,32,162,0
Tunisia,Tunisia,33.886917,9.537499,58029,1253,5032,51744,490.9964938370967,2.1592651949887127,0.08671526305812612,0.021592651949887125,Tunisia,3751,0,100
Turkey,Turkey,38.9637,35.2433,373154,10177,322465,40512,442.4450177994025,2.727292217154312,0.8641606414509827,0.027272922171543115,Turkey,2322,1703,78
Uganda,Uganda,1.373333,32.290275,12410,110,7503,4797,27.131020310006342,0.8863819500402901,0.6045930701047543,0.008863819500402902,Uganda,209,42,2
Cherkasy Oblast,Ukraine,49.4444,32.0598,8952,96,4340,4516,742.0725808657678,1.0723860589812333,0.48480786416443256,0.010723860589812333,"Cherkasy Oblast, Ukraine",8608,3511,177
Chernihiv Oblast,Ukraine,51.4982,31.2893,8631,88,1652,6891,858.1698144161792,1.0195805816243773,0.19140308191403083,0.010195805816243773,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,21273,458,10366,10449,2352.234805511879,2.1529638508908007,0.48728435105532836,0.021529638508908006,"Chernivtsi Oblast, Ukraine",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,9225,129,5273,3823,482.0426695287896,1.3983739837398377,0.5715989159891599,0.013983739837398375,"Crimea Republic*, Ukraine",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,14655,349,5730,8576,457.04366505669617,2.3814397816444903,0.390992835209826,0.0238143978164449,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,9643,97,1519,8027,231.47453576069145,1.005911023540392,0.15752359224307788,0.01005911023540392,"Donetsk Oblast, Ukraine",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,19981,429,9896,9656,1455.0133551598688,2.147039687703318,0.49527050698163255,0.02147039687703318,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,35675,523,6609,28543,1333.3467882693888,1.4660126138752627,0.18525578135949544,0.014660126138752628,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,3800,80,1598,2122,366.2156431903165,2.1052631578947367,0.4205263157894737,0.021052631578947368,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,15227,220,6527,8480,1203.9961888345504,1.4448019964536678,0.428646483220595,0.014448019964536677,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,36768,743,12639,23386,1246.0349735664904,2.020778938207137,0.34375,0.020207789382071368,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,16119,377,7872,7870,911.7390861680826,2.3388547676654885,0.4883677647496743,0.02338854767665488,"Kiev Oblast, Ukraine",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,2398,90,1206,1102,253.60927884223872,3.753127606338616,0.5029190992493745,0.03753127606338615,"Kirovohrad Oblast, Ukraine",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,3575,70,1211,2294,166.1374279509609,1.958041958041958,0.33874125874125877,0.019580419580419582,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,29314,847,11499,16968,1162.3218046162185,2.8894043801596507,0.3922699051647677,0.028894043801596506,"Lviv Oblast, Ukraine",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,7574,158,1932,5484,300.3147079266985,2.086083971481384,0.25508317929759705,0.020860839714813836,"Mykolaiv Oblast, Ukraine",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,24116,373,3310,20433,1013.146197886996,1.5466909935312656,0.13725327583347155,0.015466909935312656,"Odessa Oblast, Ukraine",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,9220,182,3763,5275,658.3649841228357,1.9739696312364423,0.4081344902386117,0.019739696312364424,"Poltava Oblast, Ukraine",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,18857,242,14226,4389,1629.3946000219476,1.2833430556292094,0.754414806172774,0.012833430556292094,"Rivne Oblast, Ukraine",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,2318,65,1420,833,523.0014598013137,2.8041415012942195,0.6125970664365833,0.028041415012942193,"Sevastopol*, Ukraine",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,11508,186,3848,7474,1064.1583550486494,1.616266944734098,0.3343760862009037,0.01616266944734098,"Sumy Oblast, Ukraine",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,20411,253,15369,4789,1951.5641866793387,1.2395277056489151,0.7529763362892558,0.012395277056489148,"Ternopil Oblast, Ukraine",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,10115,178,6205,3732,648.2337153308715,1.75976272862086,0.6134453781512605,0.0175976272862086,"Vinnytsia Oblast, Ukraine",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,13326,266,7647,5413,1287.1258439338185,1.9960978538196008,0.5738406123367852,0.01996097853819601,"Volyn Oblast, Ukraine",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,14158,369,6569,7220,1126.5099832750107,2.606300324904648,0.46397796298912275,0.026063003249046476,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,9567,118,2236,7213,560.8393772906657,1.2334065015156266,0.23372007943974077,0.012334065015156267,"Zaporizhia Oblast, Ukraine",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,13866,249,7257,6360,1136.377605837765,1.7957594115101687,0.5233665080051926,0.01795759411510169,"Zhytomyr Oblast, Ukraine",0,0,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,131508,490,127607,3411,1329.6529968454258,0.3726009064087356,0.9703364053897862,0.003726009064087356,United Arab Emirates,1172,1460,2
