Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Krasnodar Krai,Russia,45.768401399999995,39.0261044,10941,174,9134,1633,195.2557545213459,1.5903482314230877,0.8348414221734759,0.015903482314230874,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,16539,458,13258,2823,574.9701807441481,2.76921216518532,0.8016204123586674,0.027692121651853197,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2914,17,2540,357,344.63305567940847,0.5833905284831846,0.8716540837336993,0.005833905284831846,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,7041,53,5979,1009,631.3456242933116,0.7527339866496237,0.8491691521090754,0.007527339866496236,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,6716,79,4946,1691,370.2690901392424,1.1762954139368669,0.7364502680166766,0.011762954139368672,"Leningrad Oblast, Russia",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,5020,26,4578,416,436.4454560550721,0.5179282868525896,0.9119521912350598,0.0051792828685258965,"Lipetsk Oblast, Russia",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1857,18,1551,288,1288.7689029849194,0.9693053311793216,0.8352180936995154,0.009693053311793215,"Magadan Oblast, Russia",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,4211,39,3763,409,617.1473459439893,0.9261458085965328,0.8936119686535264,0.009261458085965329,"Mari El Republic, Russia",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,5367,38,4218,1111,666.6616980682088,0.7080305571082541,0.7859139183901621,0.007080305571082542,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,260361,4786,210908,44667,2081.8107878259475,1.838216937252507,0.8100598783996067,0.01838216937252507,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,67749,1178,51166,15405,902.9124854982118,1.7387710519712467,0.7552288594665604,0.017387710519712468,"Moscow Oblast, Russia",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,12631,157,10188,2286,1676.1837525230344,1.2429736362916637,0.8065869685693927,0.012429736362916635,"Murmansk Oblast, Russia",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,311,0,113,198,706.8663772529945,0.0,0.3633440514469453,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,27262,460,24474,2328,842.7848564588568,1.6873303499376422,0.8977331083559533,0.01687330349937642,"Nizhny Novgorod Oblast, Russia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4860,67,4365,428,692.5395253396792,1.3786008230452675,0.8981481481481481,0.013786008230452675,"North Ossetia - Alania Republic, Russia",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,4274,72,3125,1077,704.7269801278204,1.6846045858680394,0.7311651848385587,0.016846045858680395,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,11238,352,9930,956,402.9619387783274,3.1322299341519844,0.8836091831286705,0.031322299341519845,"Novosibirsk Oblast, Russia",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,9154,175,7356,1623,467.02151594755514,1.9117325759230936,0.8035831330565872,0.019117325759230936,"Omsk Oblast, Russia",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,6889,105,5461,1323,921.9173847469444,1.5241689650166932,0.7927130207577298,0.015241689650166933,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,9694,74,8313,1307,490.1603867079263,0.7633587786259542,0.857540746853724,0.007633587786259542,"Orenburg Oblast, Russia",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,7929,106,7476,347,595.4244905775145,1.3368646739815866,0.9428679530836171,0.013368646739815866,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,7697,209,5395,2093,293.4289750915131,2.7153436403793685,0.7009224373132389,0.027153436403793686,"Perm Krai, Russia",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,9364,101,7564,1699,489.4834757508612,1.07859888936352,0.8077744553609568,0.010785988893635199,"Primorsky Krai, Russia",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,4557,62,3255,1240,715.8948449915639,1.3605442176870748,0.7142857142857143,0.013605442176870748,"Pskov Oblast, Russia",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,16538,338,14237,1963,391.8537635305413,2.0437779658967226,0.8608658846293384,0.020437779658967228,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,7078,43,6219,816,631.1336687252671,0.6075162475275502,0.8786380333427521,0.0060751624752755015,"Ryazan Oblast, Russia",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,36104,2401,25530,8173,674.5971316916218,6.650232661200975,0.7071238643917571,0.06650232661200975,"Saint Petersburg, Russia",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,7253,81,5908,1264,752.128420768824,1.11677926375293,0.8145594926237419,0.011167792637529298,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,4265,0,2519,1746,870.0867638688568,0.0,0.5906213364595545,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,8275,124,6745,1406,259.1189517252782,1.498489425981873,0.8151057401812689,0.014984894259818731,"Samara Oblast, Russia",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,12067,71,7851,4145,489.94092450110634,0.5883815364216458,0.6506173862600481,0.005883815364216458,"Saratov Oblast, Russia",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,6123,127,5242,754,644.9689681760534,2.074146660133921,0.8561162828678752,0.02074146660133921,"Smolensk Oblast, Russia",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,11606,227,7938,3441,414.4002479403172,1.9558848871273482,0.6839565741857659,0.01955884887127348,"Stavropol Krai, Russia",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,24960,441,19801,4718,577.0756690471037,1.7668269230769231,0.7933092948717949,0.01766826923076923,"Sverdlovsk Oblast, Russia",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,6678,45,5739,894,646.1213369041906,0.6738544474393531,0.8593890386343217,0.006738544474393531,"Tambov Oblast, Russia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,6424,33,5258,1133,164.95972045182117,0.5136986301369864,0.8184931506849316,0.005136986301369863,"Tatarstan Republic, Russia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,5494,65,4545,884,509.515153763401,1.1831088460138333,0.8272661084819803,0.011831088460138332,"Tomsk Oblast, Russia",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,9167,317,7956,894,614.4699049170329,3.4580560706883388,0.8678957128831679,0.03458056070688339,"Tula Oblast, Russia",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,5333,187,4152,994,415.3837645935384,3.5064691543221453,0.7785486592912056,0.03506469154322145,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,7623,30,6939,654,206.45108872278192,0.39354584809130266,0.910271546635183,0.003935458480913027,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,6747,60,6107,580,2097.1521997252285,0.8892841262783459,0.9051430265303098,0.008892841262783458,"Tyva Republic, Russia",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,3092,45,2587,460,204.35625137140758,1.4553686934023289,0.8366752910737387,0.014553686934023286,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,11807,91,9100,2616,947.1225347299652,0.7707292284238164,0.7707292284238164,0.0077072922842381635,"Ulyanovsk Oblast, Russia",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,6237,193,5445,599,452.501819221279,3.094436427769761,0.873015873015873,0.03094436427769761,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,11836,90,8406,3340,469.44483666207117,0.7603920243325448,0.7102061507265969,0.007603920243325448,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,3278,34,2823,421,278.57828194195747,1.0372178157413057,0.8611958511287371,0.010372178157413058,"Vologda Oblast, Russia",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,13849,107,12378,1364,593.4180261277043,0.7726189616578815,0.8937829446169399,0.0077261896165788145,"Voronezh Oblast, Russia",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,13269,90,12930,249,2463.851808662939,0.6782726656115758,0.9744517295952974,0.006782726656115758,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,7117,35,6330,752,562.3046510819447,0.4917802444850358,0.8894196993115077,0.004917802444850359,"Yaroslavl Oblast, Russia",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,4517,56,4178,283,421.0453707380458,1.2397609032543724,0.9249501881779942,0.012397609032543723,"Zabaykalsky Krai, Russia",0,0,0
Rwanda,Rwanda,-1.9403,29.8739,3742,16,1866,1860,28.890824723412045,0.4275788348476751,0.498663816141101,0.00427578834847675,Rwanda,70,3,1
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,17,0,17,0,31.959693186945405,0.0,1.0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,26,0,25,1,14.158983602807837,0.0,0.9615384615384616,0.0,Saint Lucia,0,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,60,0,57,3,54.07987597681776,0.0,0.95,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,710,42,658,10,2092.050209205021,5.915492957746478,0.9267605633802817,0.059154929577464786,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,895,15,848,32,408.3755777715927,1.675977653631285,0.9474860335195531,0.01675977653631285,Sao Tome and Principe,1,2,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,312924,3813,287403,21708,898.8487259976033,1.2185067300686432,0.9184434559190091,0.012185067300686428,Saudi Arabia,1069,1148,28
Senegal,Senegal,14.4974,-14.4524,13384,279,9091,4014,79.93344453781161,2.084578601315003,0.6792438732815301,0.02084578601315003,Senegal,90,117,2
Serbia,Serbia,44.0165,21.0059,31207,709,0,30498,357.1669735858731,2.271926170410485,0.0,0.02271926170410485,Serbia,108,0,2
Seychelles,Seychelles,-4.6796,55.492,136,0,127,9,138.2957087655074,0.0,0.9338235294117647,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2013,70,1581,362,25.23509822320087,3.4773969200198707,0.7853949329359166,0.03477396920019871,Sierra Leone,0,0,0
Singapore,Singapore,1.2833,103.8333,56666,27,55337,1302,968.5927816539987,0.047647619383757465,0.9765467829033283,0.00047647619383757455,Singapore,94,198,0
Slovakia,Slovakia,48.669,19.699,3728,33,2225,1470,68.28285292646424,0.8851931330472103,0.5968347639484979,0.008851931330472103,Slovakia,102,19,0
Slovenia,Slovenia,46.1512,14.9955,2797,133,2236,428,134.54023508224415,4.755094744368967,0.7994279585269932,0.047550947443689665,Slovenia,42,37,0
Somalia,Somalia,5.152149,46.199616,3275,95,2443,737,20.60627239831025,2.9007633587786263,0.7459541984732825,0.02900763358778626,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,620132,13743,533935,72454,1045.600568820522,2.2161410796411087,0.861002173730754,0.022161410796411086,South Africa,1846,2597,115
South Sudan,South Sudan,6.8770000000000024,31.307,2518,47,1290,1181,22.494737901909186,1.8665607625099283,0.5123113582208102,0.018665607625099286,South Sudan,4,0,0
Andalusia,Spain,37.5443,-4.7278,27734,1480,10671,15583,329.09300075171416,5.336410182447537,0.38476238551957886,0.053364101824475374,"Andalusia, Spain",9779,0,15
Aragon,Spain,41.5976,-0.9057,25562,1096,3772,20694,1935.6558376357168,4.287614427666067,0.14756278851420077,0.04287614427666067,"Aragon, Spain",0,0,0
Asturias,Spain,43.3614,-5.8593,3221,335,1063,1823,315.10313488977266,10.400496740142813,0.33002173238124805,0.10400496740142813,"Asturias, Spain",0,0,0
Baleares,Spain,39.710358,2.995148,7648,233,1533,5882,643.6518489841949,3.046548117154812,0.20044456066945607,0.03046548117154812,"Baleares, Spain",0,0,0
C. Valenciana,Spain,39.484,-0.7533,22695,1462,9970,11263,456.18374707460487,6.441947565543071,0.4393038114122053,0.06441947565543071,"C. Valenciana, Spain",0,0,0
Canarias,Spain,28.2916,-16.6291,6126,172,1537,4417,277.58381549512194,2.8077048645119165,0.25089781260202415,0.028077048645119163,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,3832,221,2287,1324,658.8256329935475,5.767223382045929,0.5968162839248434,0.05767223382045929,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,23028,3042,6392,13594,1131.6654520150355,13.21000521104742,0.27757512593364597,0.1321000521104742,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,27430,2822,8716,15892,1139.2459213708494,10.288005833029528,0.3177542836310609,0.1028800583302953,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,106811,5741,26203,74867,1411.6430850952054,5.374914568724194,0.24532117478536855,0.05374914568724195,"Catalonia, Spain",0,0,0
Ceuta,Spain,35.8894,-5.3213,249,4,163,82,293.53169317096746,1.606425702811245,0.6546184738955824,0.01606425702811245,"Ceuta, Spain",0,0,0
Extremadura,Spain,39.4937,-6.0679,4698,526,2652,1520,440.9512081575035,11.196253724989356,0.5644955300127714,0.11196253724989357,"Extremadura, Spain",0,0,0
Galicia,Spain,42.5751,-8.1339,13655,634,9204,3817,505.65814990958876,4.642987916514097,0.6740388136213841,0.04642987916514097,"Galicia, Spain",0,0,0
La Rioja,Spain,42.2871,-2.5396,5371,369,3107,1895,1712.8497214346994,6.870229007633588,0.5784770061441072,0.06870229007633588,"La Rioja, Spain",0,0,0
Madrid,Spain,40.4168,-3.7038,118600,8604,40736,69260,1785.701111275227,7.254637436762227,0.34347386172006744,0.07254637436762226,"Madrid, Spain",0,0,0
Melilla,Spain,35.2923,-2.9381,300,2,125,173,354.23726812218825,0.6666666666666666,0.4166666666666667,0.006666666666666667,"Melilla, Spain",0,0,0
Murcia,Spain,37.9922,-1.1307,5455,156,2180,3119,366.68250806802354,2.8597616865261233,0.3996333638863428,0.028597616865261227,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,9537,533,3905,5099,1467.3526723758594,5.5887595679983235,0.40945790080738176,0.05588759567998322,"Navarra, Spain",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,27334,1579,16160,9595,1255.0737414366265,5.776688373454306,0.5912050925587181,0.05776688373454306,"Pais Vasco, Spain",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,2989,12,2842,135,13.958647099342695,0.4014720642355303,0.9508196721311475,0.004014720642355303,Sri Lanka,3,12,0
Sudan,Sudan,12.8628,30.2176,13082,823,6603,5656,29.834020722215467,6.291086989756918,0.504739336492891,0.06291086989756918,Sudan,37,9,0
Suriname,Suriname,3.9193,-56.0278,3848,66,2971,811,655.945615153571,1.7151767151767152,0.7720893970893971,0.017151767151767153,Suriname,55,78,0
Blekinge,Sweden,56.2784,15.017999999999999,600,16,0,584,375.92571707830535,2.6666666666666665,0.0,0.02666666666666667,"Blekinge, Sweden",0,0,1
Dalarna,Sweden,61.0917,14.6664,2123,174,0,1949,737.2398130334831,8.195949128591616,0.0,0.08195949128591616,"Dalarna, Sweden",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3191,162,0,3029,1110.3687774460477,5.076778439360702,0.0,0.05076778439360702,"Gavleborg, Sweden",0,0,0
Gotland,Sweden,57.4684,18.4867,317,6,0,311,531.1128237777704,1.892744479495268,0.0,0.01892744479495268,"Gotland, Sweden",0,0,0
Halland,Sweden,56.8967,12.8034,2129,81,0,2048,637.7153674726222,3.8046031000469696,0.0,0.0380460310004697,"Halland, Sweden",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1178,64,0,1114,900.5427719593305,5.432937181663838,0.0,0.05432937181663837,"Jamtland Harjedalen, Sweden",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4933,181,0,4752,1356.7144024048469,3.669166835597,0.0,0.03669166835597,"Jonkoping, Sweden",0,0,0
Kalmar,Sweden,57.235,16.1849,874,63,0,811,356.0864711586255,7.2082379862700225,0.0,0.07208237986270023,"Kalmar, Sweden",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1386,108,0,1278,687.9470290714702,7.792207792207793,0.0,0.07792207792207792,"Kronoberg, Sweden",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1663,88,0,1575,664.9526376188059,5.2916416115454,0.0,0.052916416115454,"Norrbotten, Sweden",0,0,0
Orebro,Sweden,59.535,15.0066,2657,171,0,2486,871.7048604845721,6.4358298833270595,0.0,0.0643582988332706,"Orebro, Sweden",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3787,263,0,3524,813.5425729599674,6.944811196197518,0.0,0.06944811196197517,"Ostergotland, Sweden",0,0,0
Skane,Sweden,55.9903,13.5958,4685,285,0,4400,340.0281747998841,6.0832443970117405,0.0,0.060832443970117396,"Skane, Sweden",0,0,0
Sormland,Sweden,59.0336,16.7519,2422,253,0,2169,814.0082005780736,10.445912469033855,0.0,0.10445912469033856,"Sormland, Sweden",0,0,0
Stockholm,Sweden,59.6025,18.1384,22941,2393,0,20548,965.0912190203028,10.431105880301645,0.0,0.10431105880301643,"Stockholm, Sweden",0,0,0
Uppsala,Sweden,60.0092,17.2715,3762,242,0,3520,980.4202620187483,6.432748538011697,0.0,0.06432748538011696,"Uppsala, Sweden",0,0,0
Varmland,Sweden,59.7294,13.2354,1178,73,0,1105,417.11813153738836,6.196943972835313,0.0,0.06196943972835314,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,860,31,0,829,316.4836458916006,3.6046511627906983,0.0,0.03604651162790698,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1850,133,0,1717,754.0340823405216,7.1891891891891895,0.0,0.0718918918918919,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2734,183,0,2551,991.136326560206,6.693489392831018,0.0,0.06693489392831017,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,18688,851,0,17837,1082.8093014524177,4.553724315068493,0.0,0.045537243150684935,"Vastra Gotaland, Sweden",0,0,0
Switzerland,Switzerland,46.8182,8.2275,41346,2004,34800,4542,477.73339042809283,4.8469017559135095,0.8416775504280947,0.0484690175591351,Switzerland,340,0,1
Syria,Syria,34.802075,38.99681500000001,2563,103,584,1876,14.645164464396965,4.018728053062817,0.2278579789309403,0.04018728053062817,Syria,59,15,3
Taiwan,Taiwan,23.7,121.0,487,7,462,18,2.044777263084528,1.4373716632443532,0.9486652977412731,0.014373716632443531,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861,71.2761,8481,68,7276,1137,88.92134974242062,0.8017922414809574,0.8579176983846245,0.008017922414809574,Tajikistan,32,30,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3411,58,3242,111,4.886821024499463,1.7003811199061858,0.950454412195837,0.017003811199061858,Thailand,1,5,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,27,0,25,2,2.0478716545741107,0.0,0.9259259259259259,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,1365,27,981,357,16.488022267164663,1.978021978021978,0.7186813186813187,0.01978021978021978,Togo,39,35,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1554,19,628,907,111.04037110635224,1.2226512226512227,0.4041184041184041,0.012226512226512226,Trinidad and Tobago,125,436,4
Tunisia,Tunisia,33.886917,9.537499,3461,74,1522,1865,29.284303799310546,2.138110372724646,0.4397572955793123,0.02138110372724646,Tunisia,138,18,1
Turkey,Turkey,38.9637,35.2433,265515,6245,241809,17461,314.8185170224849,2.3520328418356784,0.9107169086492288,0.02352032841835678,Turkey,1517,1017,36
Uganda,Uganda,1.373333,32.290275,2756,28,1288,1440,6.025229006799152,1.0159651669085632,0.46734397677793904,0.010159651669085631,Uganda,77,20,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,1390,38,947,405,115.22351289135584,2.733812949640288,0.681294964028777,0.027338129496402876,"Cherkasy Oblast, Ukraine",2509,902,50
Chernihiv Oblast,Ukraine,51.4982,31.2893,1676,22,564,1090,166.64263804443473,1.3126491646778042,0.33651551312649164,0.013126491646778043,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,9855,273,6092,3490,1089.7040383735048,2.7701674277016743,0.6181633688483004,0.027701674277016742,"Chernivtsi Oblast, Ukraine",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,2187,30,1585,572,114.2793840931667,1.3717421124828533,0.7247370827617741,0.013717421124828532,"Crimea Republic*, Ukraine",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,2162,45,1193,924,67.42602551024068,2.0814061054579094,0.5518038852913969,0.020814061054579093,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,1318,20,871,427,31.63781376465739,1.5174506828528074,0.6608497723823976,0.015174506828528073,"Donetsk Oblast, Ukraine",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,8661,208,3138,5315,630.6926915089143,2.4015702574760422,0.36231382057499134,0.02401570257476042,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,8444,197,3108,5139,315.5930001442668,2.333017527238276,0.36807200378967314,0.023330175272382757,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,374,9,255,110,36.04332909294168,2.406417112299465,0.6818181818181818,0.02406417112299465,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,2194,41,1269,884,173.47919079943543,1.86873290793072,0.5783956244302644,0.018687329079307202,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,12719,187,4070,8462,431.03565134878687,1.4702413711769793,0.3199937101973426,0.014702413711769793,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,5397,93,3543,1761,305.2705408554589,1.7231795441912174,0.6564758198999444,0.017231795441912175,"Kiev Oblast, Ukraine",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,790,45,686,59,83.54934540674253,5.69620253164557,0.8683544303797468,0.056962025316455694,"Kirovohrad Oblast, Ukraine",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,274,2,178,94,12.733330142255467,0.7299270072992701,0.6496350364963503,0.0072992700729927005,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,13978,381,4173,9424,554.2380495642185,2.7257118328802403,0.29854056374302473,0.027257118328802402,"Lviv Oblast, Ukraine",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,1077,23,574,480,42.70384743029499,2.1355617455896008,0.5329619312906221,0.02135561745589601,"Mykolaiv Oblast, Ukraine",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,6751,99,1742,4910,283.6187585808223,1.4664494149014962,0.25803584654125317,0.01466449414901496,"Odessa Oblast, Ukraine",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,705,20,490,195,50.34135724583506,2.8368794326241136,0.6950354609929078,0.028368794326241134,"Poltava Oblast, Ukraine",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,8921,126,6265,2530,770.8452684305985,1.4123977132608452,0.7022755296491425,0.014123977132608451,"Rivne Oblast, Ukraine",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,488,18,383,87,110.10557048448707,3.6885245901639343,0.7848360655737705,0.036885245901639344,"Sevastopol*, Ukraine",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,1361,22,605,734,125.85327782596552,1.6164584864070537,0.44452608376193975,0.016164584864070537,"Sumy Oblast, Ukraine",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,5478,64,2937,2477,523.7699580926666,1.1683096020445418,0.536144578313253,0.011683096020445418,"Ternopil Oblast, Ukraine",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,3800,80,2726,994,243.5282370990916,2.1052631578947367,0.7173684210526315,0.021052631578947368,"Vinnytsia Oblast, Ukraine",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,5320,116,3817,1387,513.8458269344073,2.1804511278195493,0.7174812030075188,0.02180451127819549,"Volyn Oblast, Ukraine",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,7302,254,3167,3881,580.9984388949093,3.4784990413585315,0.4337167899205697,0.03478499041358532,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,1487,25,838,624,87.1713341728044,1.6812373907195697,0.5635507733691997,0.016812373907195696,"Zaporizhia Oblast, Ukraine",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,3063,61,1835,1167,251.0258623021112,1.9915115899444988,0.5990858635324845,0.019915115899444988,"Zhytomyr Oblast, Ukraine",0,0,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,68901,379,59861,8661,696.6452317398689,0.5500645854196601,0.8687972598365771,0.005500645854196601,United Arab Emirates,390,389,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1297,51,9
Bermuda,United Kingdom,32.3078,-64.7505,168,9,151,8,269.77984038026113,5.357142857142857,0.8988095238095238,0.05357142857142857,"Bermuda, United Kingdom",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,35,1,8,26,115.75222409630585,2.8571428571428568,0.22857142857142856,0.02857142857142857,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1,202,2,311.92939744370057,0.4878048780487805,0.9853658536585366,0.004878048780487805,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,625,48,545,32,366.57106493293213,7.68,0.872,0.0768,"Channel Islands, United Kingdom",0,0,0
England,United Kingdom,52.3555,-1.1743,286611,36837,0,249774,512.0138199123929,12.852612076996348,0.0,0.12852612076996348,"England, United Kingdom",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,274,0,221,53,813.2735745451307,0.0,0.8065693430656934,0.0,"Gibraltar, United Kingdom",0,0,0
