Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,4023,18,1589,2416,78.97349764846254,0.44742729306487694,0.3949788714889386,0.0044742729306487695,Costa Rica,270,73,1
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,9992,68,4660,5264,37.87965664926913,0.6805444355484388,0.466373098478783,0.0068054443554843875,Cote d'Ivoire,290,279,0
Croatia,Croatia,45.1,15.2,2912,110,2155,647,70.93324966847473,3.777472527472528,0.7400412087912088,0.03777472527472527,Croatia,81,0,2
Cuba,Cuba,21.521757,-77.78116700000002,2353,86,2221,46,20.774077623890488,3.654908627284318,0.9439014024649384,0.03654908627284318,Cuba,5,3,0
Cyprus,Cyprus,35.1264,33.4299,999,19,833,147,82.74244405774245,1.901901901901902,0.8338338338338338,0.01901901901901902,Cyprus,0,0,0
Czechia,Czechia,49.8175,15.472999999999999,12178,353,7822,4003,113.71762507397995,2.8986697323041546,0.6423057973394646,0.02898669732304155,Czechia,132,25,4
Denmark,Denmark,56.2639,9.5018,12815,606,11769,440,221.2456987436386,4.728833398361296,0.9183769020678892,0.04728833398361296,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,4715,55,4564,96,477.22575460373565,1.1664899257688228,0.9679745493107105,0.01166489925768823,Djibouti,11,14,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,34197,765,18141,15291,315.24062159842117,2.237038336696201,0.5304851302745854,0.022370383366962013,Dominican Republic,810,237,11
Ecuador,Ecuador,-1.8312,-78.1834,59468,4639,28032,26797,337.0617115171632,7.8008340620165475,0.4713795654805946,0.07800834062016547,Ecuador,1211,145,63
Egypt,Egypt,26.820553000000004,30.802497999999996,71299,3120,19288,48891,69.6725616311066,4.3759379514439205,0.2705227282290074,0.043759379514439194,Egypt,1485,407,86
El Salvador,El Salvador,13.7942,-88.8965,7000,191,4115,2694,107.92141655801292,2.7285714285714286,0.5878571428571429,0.027285714285714285,El Salvador,264,151,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3071,51,842,2178,218.89043717502327,1.6606968414197332,0.27417779225008143,0.01660696841419733,Equatorial Guinea,1070,327,19
Eritrea,Eritrea,15.1794,39.7823,215,0,56,159,6.06243974569334,0.0,0.26046511627906976,0.0,Eritrea,12,0,0
Estonia,Estonia,58.5953,25.0136,1990,69,1842,79,150.0144360625658,3.4673366834170856,0.9256281407035176,0.034673366834170855,Estonia,1,6,0
Eswatini,Eswatini,-26.5225,31.4659,873,11,452,410,75.24798218182947,1.2600229095074456,0.5177548682703322,0.012600229095074456,Eswatini,33,34,0
Ethiopia,Ethiopia,9.145,40.4897,5846,103,2430,3313,5.085088553650941,1.7618884707492302,0.4156688333903524,0.017618884707492302,Ethiopia,0,0,0
Fiji,Fiji,-17.7134,178.065,18,0,18,0,2.0079335686334003,0.0,1.0,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7241,328,6700,213,130.6870337021303,4.529761082723381,0.9252865626294711,0.045297610827233804,Finland,5,0,0
France,France,46.2276,2.2137,195458,29794,72054,93610,299.444589407109,15.24317244625444,0.3686418565625352,0.15243172446254438,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,5513,42,2508,2963,247.6942375708083,0.7618356611645202,0.45492472338109924,0.007618356611645202,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,55,2,27,26,2.2758645802643644,3.636363636363636,0.4909090909090909,0.03636363636363636,Gambia,6,0,0
Georgia,Georgia,42.3154,43.3569,939,15,817,107,23.53870161123541,1.597444089456869,0.8700745473908413,0.01597444089456869,Georgia,8,23,0
Ghana,Ghana,7.9465,-1.0232,18134,117,13550,4467,58.35945064106412,0.6451968677622146,0.7472151759126503,0.0064519686776221465,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,3458,192,1374,1892,33.176450361583015,5.552342394447658,0.3973395026026605,0.055523423944476576,Greece,26,0,0
Grenada,Grenada,12.1165,-61.678999999999995,23,0,23,0,20.44099218798603,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,20072,843,3279,15950,112.03664388629171,4.199880430450379,0.16336189717018731,0.041998804304503784,Guatemala,1061,48,26
Guinea,Guinea,9.9456,-9.6966,5450,33,4392,1025,41.49917245319959,0.6055045871559633,0.8058715596330275,0.006055045871559633,Guinea,46,46,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1654,24,317,1313,84.04480085853746,1.4510278113663846,0.19165659008464328,0.014510278113663845,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,250,14,117,119,31.784011116775734,5.6,0.468,0.056,Guyana,2,1,1
Haiti,Haiti,18.9712,-72.2852,6101,110,1141,4850,53.50565527852452,1.8029831175217177,0.18701852155384363,0.018029831175217177,Haiti,61,109,3
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,21120,591,2190,18339,213.23408256035972,2.7982954545454546,0.10369318181818182,0.027982954545454547,Honduras,858,67,49
Hungary,Hungary,47.1625,19.5033,4166,587,2721,858,43.12473150558727,14.090254440710511,0.6531445031204993,0.14090254440710515,Hungary,9,7,1
Iceland,Iceland,64.9631,-19.0208,1850,10,1828,12,542.1245421245421,0.5405405405405406,0.9881081081081081,0.005405405405405406,Iceland,3,5,0
Indonesia,Indonesia,-0.7893,113.9213,59394,2987,26667,29740,21.71439518929153,5.029127521298449,0.4489847459339327,0.050291275212984474,Indonesia,1624,1072,53
Iran,Iran,32.427908,53.68804599999999,232863,11106,194098,27659,277.24111569217,4.769327888071527,0.8335287271915246,0.04769327888071527,Iran,2652,2611,148
Iraq,Iraq,33.223191,43.679291,53708,2160,27912,23636,133.52724468688587,4.0217472257391815,0.5196991137260744,0.04021747225739182,Iraq,2184,1645,110
Ireland,Ireland,53.1424,-7.6921,25489,1738,23364,387,516.2019654112887,6.818627643297107,0.9166307034406999,0.06818627643297108,Ireland,12,0,0
Israel,Israel,31.046051000000002,34.851612,27047,324,17547,9176,312.48191187587236,1.1979147410063962,0.6487595666802233,0.011979147410063963,Israel,790,95,2
Jamaica,Jamaica,18.1096,-77.2975,715,10,560,145,24.145934651982788,1.3986013986013983,0.7832167832167832,0.013986013986013986,Jamaica,8,5,0
Jordan,Jordan,31.24,36.51,1136,9,889,238,11.133827429595204,0.7922535211267606,0.7825704225352113,0.007922535211267605,Jordan,3,3,0
Kazakhstan,Kazakhstan,48.0196,66.9237,42574,188,14777,27609,226.73837324084568,0.4415840653920233,0.3470897731009536,0.004415840653920233,Kazakhstan,0,718,0
Kenya,Kenya,-0.0236,37.9062,6941,152,2109,4680,12.908373054026963,2.18988618354704,0.3038467079671517,0.021898861835470393,Kenya,268,20,3
South Korea,South Korea,35.90775700000001,127.766922,12967,282,11759,926,25.291996558634448,2.174751291740572,0.9068404411197656,0.02174751291740572,South Korea,63,75,0
Kosovo,Kosovo,42.602636,20.902977,3064,55,1707,1302,169.24754441919478,1.7950391644908616,0.5571148825065274,0.017950391644908616,Kosovo,73,63,1
Kuwait,Kuwait,29.311659999999996,47.481766,47859,359,38390,9110,1120.671911408402,0.7501201445914041,0.8021479763471865,0.007501201445914039,Kuwait,919,675,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,6767,76,2655,4036,103.72167215827986,1.1230973843653025,0.3923452046697207,0.011230973843653022,Kyrgyzstan,506,125,10
Laos,Laos,19.856270000000002,102.495496,19,0,19,0,0.261148426319583,0.0,1.0,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1122,30,988,104,59.484615115454226,2.6737967914438503,0.8805704099821747,0.026737967914438502,Latvia,1,14,0
Lebanon,Lebanon,33.8547,35.8623,1796,35,1242,519,26.31331421466917,1.9487750556792875,0.6915367483296214,0.019487750556792874,Lebanon,8,19,1
Lesotho,Lesotho,-29.609988,28.233608,35,0,11,24,1.633794716961403,0.0,0.3142857142857143,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,819,37,338,444,16.193204904148686,4.5177045177045185,0.4126984126984127,0.045177045177045176,Liberia,15,3,0
Libya,Libya,26.3351,17.228331,891,26,224,641,12.967003124742133,2.9180695847362514,0.25140291806958476,0.029180695847362513,Libya,17,1,1
Liechtenstein,Liechtenstein,47.14,9.55,83,1,81,1,217.6364160788736,1.2048192771084338,0.9759036144578314,0.012048192771084338,Liechtenstein,1,0,0
Lithuania,Lithuania,55.1694,23.8813,1825,78,1536,211,67.03912256257689,4.273972602739726,0.8416438356164384,0.042739726027397264,Lithuania,7,12,0
Luxembourg,Luxembourg,49.8153,6.1296,4395,110,4012,273,702.1035950260074,2.502844141069397,0.9128555176336747,0.02502844141069397,Luxembourg,50,9,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,2403,24,1040,1339,8.677903835897121,0.9987515605493134,0.4327923429047025,0.009987515605493134,Madagascar,100,34,2
Malawi,Malawi,-13.254307999999998,34.301525,1342,16,271,1055,7.015175937423794,1.1922503725782414,0.20193740685543965,0.011922503725782414,Malawi,77,11,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,8643,121,8437,85,26.70395023814807,1.3999768598866134,0.9761656832118477,0.013999768598866135,Malaysia,3,62,0
Maldives,Maldives,3.2028,73.2207,2400,10,1969,421,443.9988012032368,0.4166666666666667,0.8204166666666667,0.004166666666666667,Maldives,18,15,1
Mali,Mali,17.570692,-3.996166000000001,2260,117,1502,641,11.160034199085331,5.176991150442479,0.6646017699115044,0.05176991150442478,Mali,58,19,1
Malta,Malta,35.9375,14.3754,671,9,649,13,151.96845578759746,1.3412816691505216,0.9672131147540983,0.013412816691505217,Malta,0,2,0
Mauritania,Mauritania,21.0079,-10.9408,4606,129,1727,2750,99.0610066112361,2.8006947459835,0.3749457229700391,0.028006947459834997,Mauritania,134,50,0
Mauritius,Mauritius,-20.348404000000002,57.552152,341,10,330,1,26.813087617464518,2.9325513196480935,0.967741935483871,0.02932551319648094,Mauritius,0,4,0
Moldova,Moldova,47.4116,28.3699,17150,560,9846,6744,425.1402405029496,3.26530612244898,0.5741107871720117,0.0326530612244898,Moldova,252,252,11
Monaco,Monaco,43.7333,7.4167,106,4,95,7,270.1049842014066,3.7735849056603774,0.8962264150943396,0.03773584905660377,Monaco,3,0,0
Mongolia,Mongolia,46.8625,103.8467,220,0,179,41,6.710811605555576,0.0,0.8136363636363636,0.0,Mongolia,0,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,616,12,315,289,98.07948896764972,1.9480519480519483,0.5113636363636364,0.01948051948051948,Montenegro,40,0,0
Morocco,Morocco,31.7917,-7.0926,12969,229,9090,3650,35.136288104883164,1.7657490939933689,0.7009021512838307,0.017657490939933688,Morocco,333,64,1
Mozambique,Mozambique,-18.665695,35.529562,918,6,249,663,2.9370891814495623,0.6535947712418301,0.27124183006535946,0.006535947712418301,Mozambique,15,1,0
Namibia,Namibia,-22.9576,18.4904,293,0,24,269,11.531274548233789,0.0,0.08191126279863481,0.0,Namibia,8,0,0
Nepal,Nepal,28.1667,84.25,14519,31,5320,9168,49.83044127551652,0.21351332736414352,0.366416419863627,0.0021351332736414355,Nepal,473,664,1
Netherlands,Netherlands,52.1326,5.2913,50335,6113,0,44222,293.7576485101465,12.144630972484356,0.0,0.12144630972484355,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1530,22,1490,18,31.728039686178583,1.437908496732026,0.9738562091503268,0.01437908496732026,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,2519,83,1238,1198,38.02520139469011,3.294958316792378,0.49146486701071856,0.03294958316792378,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1081,68,959,54,4.465717582567028,6.290471785383903,0.8871415356151712,0.06290471785383904,Niger,6,16,1
Nigeria,Nigeria,9.082,8.6753,27110,616,10801,15693,13.151282776170499,2.2722242714865364,0.3984138694208779,0.022722242714865365,Nigeria,626,649,13
North Macedonia,North Macedonia,41.6086,21.7453,6625,321,2748,3556,317.9928769595561,4.8452830188679235,0.4147924528301887,0.04845283018867925,North Macedonia,171,150,15
Norway,Norway,60.472,8.4689,8902,251,8138,513,164.20591443805682,2.8195911031228937,0.9141765895304426,0.028195911031228937,Norway,6,0,0
Oman,Oman,21.512583,55.92325500000001,42555,188,25318,17049,833.3297432236026,0.44178122429796735,0.5949477147221243,0.004417812242979673,Oman,1361,1156,3
Panama,Panama,8.538,-80.7821,35237,667,16445,18125,816.6603627356094,1.8928966711127508,0.4666969378777989,0.01892896671112751,Panama,774,500,22
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,11,0,8,3,0.12294586794026666,0.0,0.7272727272727273,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,2303,19,1108,1176,32.288682977849376,0.8250108554059922,0.48111159357359967,0.008250108554059922,Paraguay,43,6,0
Philippines,Philippines,12.879721,121.77401699999999,38805,1274,10673,26858,35.41213339875217,3.2830820770519265,0.27504187604690117,0.03283082077051926,Philippines,294,235,4
Poland,Poland,51.9194,19.1451,35146,1492,22209,11445,92.86434014358751,4.245148807830193,0.6319069026347237,0.042451488078301944,Poland,371,418,15
Portugal,Portugal,39.3999,-8.2245,42782,1587,28097,13098,419.56682681967817,3.709503997008088,0.6567481651161704,0.03709503997008087,Portugal,328,299,8
Qatar,Qatar,25.3548,51.1839,97897,118,86597,11182,3397.950754236288,0.12053484785029164,0.8845725609569242,0.0012053484785029163,Qatar,894,2632,3
Romania,Romania,45.9432,24.9668,27746,1687,19363,6696,144.2273554578977,6.080155698118648,0.6978663591148274,0.06080155698118648,Romania,450,49,20
Rwanda,Rwanda,-1.9403,29.8739,1063,3,493,567,8.207094249328435,0.2822201317027281,0.46378174976481656,0.0028222013170272815,Rwanda,21,13,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,28.19972928259889,0.0,1.0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,19,0,19,0,10.346949555898034,0.0,1.0,0.0,Saint Lucia,0,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,29,0,29,0,26.138606722128586,0.0,1.0,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,698,42,656,0,2056.6916141198667,6.017191977077363,0.9398280802292264,0.06017191977077364,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,717,13,260,444,327.15674777903,1.8131101813110184,0.36262203626220363,0.01813110181311018,Sao Tome and Principe,2,8,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,197608,1752,137669,58187,567.612899767785,0.8866037812234322,0.6966772600299583,0.008866037812234322,Saudi Arabia,3383,4909,54
Senegal,Senegal,14.4974,-14.4524,7054,121,4599,2334,42.1286997735896,1.7153388148568187,0.6519705131840091,0.017153388148568188,Senegal,129,54,5
Serbia,Serbia,44.0165,21.0059,15195,287,12912,1996,173.90816687401355,1.8887792036854227,0.8497532082922014,0.01888779203685423,Serbia,359,140,6
Seychelles,Seychelles,-4.6796,55.492,81,0,11,70,82.36729713239781,0.0,0.13580246913580246,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,1518,60,1007,451,19.02974620110229,3.9525691699604737,0.663372859025033,0.039525691699604744,Sierra Leone,20,8,0
Singapore,Singapore,1.2833,103.8333,44310,26,39429,4855,757.3914896955614,0.05867749943579328,0.889844278943805,0.0005867749943579328,Singapore,188,418,0
Slovakia,Slovakia,48.669,19.699,1700,28,1466,206,31.137567053376927,1.6470588235294117,0.8623529411764705,0.01647058823529412,Slovakia,13,0,0
Slovenia,Slovenia,46.1512,14.9955,1634,111,1384,139,78.59804938304859,6.7931456548347615,0.847001223990208,0.06793145654834762,Slovenia,21,0,0
Somalia,Somalia,5.152149,46.199616,2944,90,951,1903,18.52362318797721,3.0570652173913038,0.32302989130434784,0.030570652173913044,Somalia,20,19,0
South Africa,South Africa,-30.5595,22.9375,168061,2844,81999,83218,283.36656904747014,1.6922426975919458,0.4879121271443107,0.016922426975919457,South Africa,8728,5974,95
South Sudan,South Sudan,6.8770000000000024,31.307,2021,38,333,1650,18.054751906178893,1.880257298367145,0.16476991588322612,0.01880257298367145,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,2066,11,1827,228,9.648231819083977,0.5324298160696999,0.8843175217812197,0.005324298160696999,Sri Lanka,12,79,0
Sudan,Sudan,12.8628,30.2176,9573,602,4606,4365,21.831606816524125,6.288519795257495,0.48114488666039906,0.06288519795257495,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,547,13,252,282,93.2438283495331,2.376599634369287,0.4606946983546618,0.02376599634369287,Suriname,12,10,0
Switzerland,Switzerland,46.8182,8.2275,31967,1965,29200,802,369.36350050343066,6.146964056683455,0.9134419870491445,0.06146964056683455,Switzerland,116,0,0
Syria,Syria,34.802075,38.99681500000001,312,9,113,190,1.7827902118189052,2.8846153846153846,0.36217948717948717,0.028846153846153848,Syria,19,3,0
Taiwan,Taiwan,23.7,121.0,448,7,438,3,1.881027133186588,1.5625,0.9776785714285714,0.015625,Taiwan,1,0,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,6058,52,4690,1316,63.516747640559366,0.8583690987124464,0.774182898646418,0.008583690987124463,Tajikistan,53,63,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3179,58,3059,62,4.554442696242684,1.8244731047499212,0.9622522805913809,0.018244731047499213,Thailand,6,0,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,1.820330359621432,0.0,1.0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,667,14,424,229,8.056784507105371,2.098950524737631,0.6356821589205397,0.020989505247376312,Togo,6,10,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,130,8,115,7,9.28909153399343,6.153846153846153,0.8846153846153846,0.06153846153846154,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1178,50,1039,89,9.967324436748868,4.244482173174871,0.8820033955857386,0.042444821731748725,Tunisia,3,1,0
Turkey,Turkey,38.9637,35.2433,202284,5167,176965,20152,239.8461438991256,2.554329556465168,0.8748343912519032,0.025543295564651677,Turkey,1186,1543,17
Uganda,Uganda,1.373333,32.290275,902,0,847,55,1.9719726284952237,0.0,0.9390243902439024,0.0,Uganda,9,10,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,49469,317,38664,10488,500.17188384696266,0.6408053528472377,0.7815803836746245,0.0064080535284723765,United Arab Emirates,400,504,1
Uruguay,Uruguay,-32.5228,-55.7658,947,28,828,91,27.261785396492012,2.956705385427666,0.8743400211193242,0.029567053854276663,Uruguay,4,3,0
Uzbekistan,Uzbekistan,41.377491,64.585262,9078,27,6034,3017,27.12344564923708,0.29742233972240584,0.6646838510685172,0.002974223397224058,Uzbekistan,297,187,1
Venezuela,Venezuela,6.4238,-66.5897,6273,57,2100,4116,22.060108926227628,0.9086561453849832,0.3347680535628886,0.009086561453849833,Venezuela,211,451,3
Vietnam,Vietnam,14.058323999999999,108.277199,355,0,340,15,0.3647063569848762,0.0,0.9577464788732394,0.0,Vietnam,0,4,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3080,9,460,2611,60.37539381222782,0.2922077922077922,0.14935064935064934,0.002922077922077922,West Bank and Gaza,322,0,1
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,1221,325,513,383,4.093748105677576,26.61752661752661,0.4201474201474201,0.26617526617526616,Yemen,31,9,7
Zambia,Zambia,-13.133897,27.849332,1632,30,1348,254,8.877305842115812,1.8382352941176472,0.8259803921568627,0.01838235294117647,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,617,7,173,437,4.1512684547263135,1.1345218800648298,0.28038897893030795,0.011345218800648298,Zimbabwe,12,7,0
Andaman and Nicobar Islands,India,11.7401,92.6586,109,0,51,58,,,0.46788990825688076,0.0,"Andaman and Nicobar Islands, India",20903,20032,379
Andhra Pradesh,India,15.9129,79.74,16097,198,7313,8586,,,0.45430825619680687,0.012300428651301485,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,195,1,66,128,,,0.3384615384615385,0.005128205128205128,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,9013,12,6106,2895,,,0.677465882614002,0.0013314101852879175,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,10471,77,8020,2374,,,0.765924935536243,0.007353643396046223,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,450,6,389,55,,,0.8644444444444445,0.013333333333333334,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,3013,14,2385,614,,,0.7915698639230003,0.004646531695984069,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.1809,73.0169,230,0,89,141,,,0.3869565217391304,0.0,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.7041,77.1025,92175,2864,63007,26304,,,0.6835584486032005,0.031071331705994035,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,1482,4,734,744,,,0.49527665317139,0.002699055330634278,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,33913,1886,24593,7434,,,0.7251791348450447,0.05561289181139976,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,15509,251,11019,4239,,,0.7104906828293249,0.016184151138048875,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,1014,10,628,376,,,0.6193293885601578,0.009861932938856016,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,7849,115,4974,2760,,,0.63371130080265,0.014651547967893998,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,2584,15,1983,586,,,0.7674148606811145,0.005804953560371517,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,18016,272,8334,9410,,,0.46258880994671403,0.015097690941385435,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,4753,25,2640,2088,,,0.5554386703134863,0.005259835893120134,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,990,1,730,259,,,0.7373737373737373,0.00101010101010101,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,14106,589,10815,2702,,,0.7666950233943003,0.04175528144052176,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,186626,8178,101172,77276,,,0.5421109598876899,0.0438202608425407,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,1279,0,617,662,,,0.48240813135261923,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,56,1,42,13,,,0.75,0.017857142857142856,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,162,0,126,36,,,0.7777777777777778,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.1584,94.5624,501,0,182,319,,,0.36327345309381237,0.0,"Nagaland, India",0,0,0
Odisha,India,20.9517,85.0985,7545,27,5502,2016,,,0.7292246520874751,0.0035785288270377734,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,802,12,331,459,,,0.41271820448877805,0.014962593516209476,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,5784,152,4144,1488,,,0.7164591977869986,0.02627939142461964,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,18662,430,14948,3284,,,0.8009859607759082,0.02304147465437788,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,102,0,53,49,,,0.5196078431372549,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,98392,1321,56021,41050,,,0.5693653955606147,0.013425888283600293,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,18570,275,9069,9226,,,0.4883683360258481,0.014808831448572967,"Telangana, India",0,0,0
Tripura,India,23.9408,91.9882,1435,1,1146,288,,,0.7986062717770035,0.0006968641114982578,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,2984,42,2405,537,,,0.8059651474530831,0.014075067024128687,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,24825,735,17221,6869,,,0.6936958710976838,0.029607250755287008,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,19819,699,13037,6083,,,0.65780311821989,0.035269186134517384,"West Bengal, India",0,0,0
Cases being reassigned to states,India,,,6031,0,0,6031,,,0.0,0.0,"Cases being reassigned to states, India",0,0,0
Alabama,United States,32.3182,-86.9023,40111,985,22082,17044,,,0.5505223006157912,0.02455685472812944,"Alabama, United States",52291,51976,635
Alaska,United States,61.3707,-152.4044,1014,14,535,465,,,0.5276134122287969,0.013806706114398421,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,87445,1764,10137,75544,,,0.1159242952713134,0.020172679970267025,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,22075,279,15698,6098,,,0.7111211778029445,0.012638731596828993,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,246550,6265,0,240285,,,0.0,0.02541066720746299,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,33335,1701,4524,27110,,,0.13571321433928304,0.05102744862756862,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,46646,4326,8210,34110,,,0.17600651717189042,0.09274107104574883,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,11731,510,6678,4543,,,0.5692609325718183,0.04347455459892592,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,10390,554,1465,8371,,,0.14100096246390761,0.05332050048123196,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,169106,3617,0,165489,,,0.0,0.021388951308646646,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,87709,2849,0,84860,,,0.0,0.03248241343533731,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,280,5,179,96,,,0.6392857142857142,0.017857142857142856,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,946,18,741,187,,,0.7832980972515856,0.019027484143763214,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,6593,92,4393,2108,,,0.6663127559532838,0.013954193841953587,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,144013,6951,0,137062,,,0.0,0.048266475943144024,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,46387,2662,35405,8320,,,0.7632526354366526,0.05738676784443918,"Indiana, United States",0,0,0
