Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Kostroma Oblast,Russia,58.424756,44.253327299999995,3952,49,2896,1007,614.3094303958812,1.2398785425101215,0.7327935222672065,0.012398785425101215,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,12195,209,9787,2199,217.63494437325767,1.7138171381713818,0.8025420254202542,0.017138171381713817,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,18038,518,14185,3335,627.0821766892161,2.871715267768045,0.7863953875152456,0.028717152677680453,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,3253,21,2835,397,384.7259197409456,0.645557946510913,0.8715032277897325,0.00645557946510913,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,7443,54,6306,1083,667.3917741251412,0.7255139056831923,0.8472390165255945,0.007255139056831923,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,7192,86,5203,1903,396.5121048662047,1.1957730812013347,0.7234427141268076,0.011957730812013349,"Leningrad Oblast, Russia",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,5456,32,4875,549,474.3518741506919,0.5865102639296188,0.8935117302052786,0.005865102639296188,"Lipetsk Oblast, Russia",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,2241,19,1763,459,1555.2671575601528,0.8478357875948237,0.7867023650156181,0.008478357875948238,"Magadan Oblast, Russia",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,4444,44,3973,427,651.2948956008282,0.99009900990099,0.894014401440144,0.009900990099009901,"Mari El Republic, Russia",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,5808,39,4659,1110,721.44049606487,0.6714876033057852,0.8021694214876033,0.006714876033057851,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,269777,4956,227530,37291,2157.099830263828,1.837072841643283,0.84340028986904,0.018370728416432832,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,70008,1237,53090,15681,933.0188974709413,1.7669409210375957,0.7583419037824248,0.017669409210375957,"Moscow Oblast, Russia",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,13560,177,11073,2310,1799.4657338462785,1.3053097345132745,0.8165929203539823,0.013053097345132743,"Murmansk Oblast, Russia",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,322,0,114,208,731.868081914676,0.0,0.35403726708074534,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,29342,509,26150,2683,907.0865401737137,1.7347147433712766,0.8912139595119624,0.017347147433712767,"Nizhny Novgorod Oblast, Russia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,5191,68,4535,588,739.7063119420319,1.3099595453669812,0.8736274320940088,0.013099595453669814,"North Ossetia - Alania Republic, Russia",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,4609,86,3399,1124,759.9641205917467,1.8659145150791931,0.7374701670644391,0.01865914515079193,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,11994,389,10775,830,430.0698962188344,3.2432883108220776,0.8983658495914624,0.032432883108220775,"Novosibirsk Oblast, Russia",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,9830,235,8387,1208,501.5098865812178,2.390640895218718,0.8532044760935911,0.023906408952187184,"Omsk Oblast, Russia",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,7575,114,6039,1422,1013.7210320014667,1.504950495049505,0.7972277227722773,0.015049504950495049,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,10938,81,9909,948,553.0611006613676,0.7405375754251234,0.905924300603401,0.007405375754251234,"Orenburg Oblast, Russia",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,9121,116,8189,816,684.9371646560107,1.2717903738625151,0.8978182216862186,0.012717903738625152,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,8511,232,5933,2346,324.4606998835738,2.7258841499236284,0.697097873340383,0.027258841499236283,"Perm Krai, Russia",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,10422,109,8766,1547,544.7882084873423,1.045864517367108,0.8411053540587219,0.01045864517367108,"Primorsky Krai, Russia",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,4877,65,3645,1167,766.1661529567384,1.3327865491080582,0.7473856879229034,0.013327865491080582,"Pskov Oblast, Russia",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,18549,393,15394,2762,439.50268833764727,2.118712599061944,0.8299099681923554,0.021187125990619442,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,7490,47,6437,1006,667.8710340141636,0.6275033377837116,0.8594125500667557,0.006275033377837116,"Ryazan Oblast, Russia",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,38867,2607,26881,9379,726.2233192294002,6.707489644171147,0.6916149947256027,0.06707489644171148,"Saint Petersburg, Russia",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,7992,90,6341,1561,828.7619383406094,1.1261261261261262,0.7934184184184184,0.01126126126126126,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,4931,0,3226,1705,1005.954943174052,0.0,0.6542283512472116,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,9607,142,7615,1850,300.82849174921415,1.4780888935151453,0.7926511918392839,0.014780888935151452,"Samara Oblast, Russia",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,13472,85,8747,4640,546.9863375220772,0.630938242280285,0.6492725653206651,0.0063093824228028506,"Saratov Oblast, Russia",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,6310,134,5522,654,664.6666975650658,2.1236133122028527,0.8751188589540412,0.021236133122028527,"Smolensk Oblast, Russia",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,13391,263,9237,3891,478.1349060976037,1.9640056754536632,0.6897916511089538,0.01964005675453663,"Stavropol Krai, Russia",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,26660,512,20602,5546,616.379700993421,1.9204801200300077,0.772768192048012,0.019204801200300076,"Sverdlovsk Oblast, Russia",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,7039,46,6198,795,681.0494295400715,0.6535019178860634,0.8805228015343088,0.006535019178860633,"Tambov Oblast, Russia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,6787,36,5602,1149,174.2810745184481,0.5304258140562841,0.8254015028731398,0.005304258140562841,"Tatarstan Republic, Russia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,6264,75,5109,1080,580.9251771339542,1.1973180076628354,0.8156130268199234,0.011973180076628353,"Tomsk Oblast, Russia",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,9569,343,8509,717,641.4162234265394,3.5844915874177032,0.8892256244121642,0.03584491587417703,"Tula Oblast, Russia",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,5656,216,4328,1112,440.5420162274618,3.818953323903819,0.7652050919377652,0.03818953323903819,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,8310,31,7231,1048,225.05687357816046,0.3730445246690734,0.8701564380264741,0.003730445246690734,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,7073,67,6436,570,2198.481919172453,0.9472642443093454,0.9099392054290966,0.009472642443093454,"Tyva Republic, Russia",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,3712,54,2910,748,245.33324873566139,1.4547413793103448,0.7839439655172413,0.014547413793103448,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,13166,125,11298,1743,1056.137485580988,0.949415160261279,0.8581193984505544,0.00949415160261279,"Ulyanovsk Oblast, Russia",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,6647,199,5651,797,482.24781022347946,2.993831803821273,0.8501579659996991,0.029938318038212727,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,13183,122,11483,1578,522.8701657414739,0.9254342714101494,0.8710460441477661,0.009254342714101494,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,3784,44,3289,451,321.5802986175616,1.162790697674419,0.8691860465116279,0.011627906976744186,"Vologda Oblast, Russia",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,15303,138,14407,758,655.7207057428159,0.9017839639286416,0.9414493890086911,0.009017839639286415,"Voronezh Oblast, Russia",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,13944,95,13129,720,2589.1890587079683,0.6812966150315548,0.9415519219736087,0.0068129661503155475,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,7678,42,7191,445,606.6285107499186,0.5470174524615785,0.9365720239645741,0.005470174524615785,"Yaroslavl Oblast, Russia",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,5015,62,4442,511,467.46569277203895,1.2362911266201395,0.8857427716849452,0.012362911266201395,"Zabaykalsky Krai, Russia",0,0,0
Rwanda,Rwanda,-1.9403,29.8739,4534,22,2450,2062,35.005611784059376,0.4852227613586237,0.5403617115130128,0.004852227613586237,Rwanda,55,98,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,17,0,17,0,31.959693186945405,0.0,1.0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,27,0,26,1,14.70355989522352,0.0,0.9629629629629629,0.0,Saint Lucia,0,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,64,0,61,3,57.68520104193895,0.0,0.953125,0.0,St. Vincent & Grenadines,2,3,0
San Marino,San Marino,43.9424,12.4578,722,42,662,18,2127.4088042901762,5.8171745152354575,0.9168975069252078,0.05817174515235457,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,906,15,866,25,413.3947189509082,1.6556291390728477,0.9558498896247241,0.016556291390728478,Sao Tome and Principe,5,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,324407,4213,300933,19261,931.8327090753808,1.2986772788503331,0.9276402790322034,0.012986772788503331,Saudi Arabia,687,935,24
Senegal,Senegal,14.4974,-14.4524,14193,293,10350,3550,84.76504619883146,2.0643979426477843,0.7292327203551047,0.020643979426477842,Senegal,43,143,0
Serbia,Serbia,44.0165,21.0059,32228,730,0,31498,368.8524121102803,2.2651110835298502,0.0,0.0226511108352985,Serbia,92,0,1
Seychelles,Seychelles,-4.6796,55.492,138,0,136,2,140.3294691885296,0.0,0.9855072463768116,0.0,Seychelles,1,9,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2087,72,1622,393,26.16276701034288,3.4499281264973645,0.7771921418303785,0.03449928126497365,Sierra Leone,18,0,0
Singapore,Singapore,1.2833,103.8333,57315,27,56607,681,979.6861483164321,0.04710808688824915,0.9876472127715258,0.0004710808688824915,Singapore,86,49,0
Slovakia,Slovakia,48.669,19.699,5252,37,3081,2134,96.19676597902095,0.7044935262757045,0.5866336633663366,0.007044935262757045,Slovakia,186,80,0
Slovenia,Slovenia,46.1512,14.9955,3497,135,2662,700,168.2113700688623,3.860451815842151,0.7612239062053189,0.0386045181584215,Slovenia,108,42,0
Somalia,Somalia,5.152149,46.199616,3376,98,2791,487,21.241763547082567,2.9028436018957344,0.826718009478673,0.029028436018957347,Somalia,5,53,1
South Africa,South Africa,-30.5595,22.9375,646398,15378,574587,56433,1089.8875021518768,2.3790296380867515,0.8889059062682744,0.023790296380867514,South Africa,1960,1584,113
South Sudan,South Sudan,6.8770000000000024,31.307,2568,49,1290,1229,22.94141657351183,1.90809968847352,0.5023364485981309,0.0190809968847352,South Sudan,13,0,0
Andalusia,Spain,37.5443,-4.7278,40125,1573,10671,27881,476.1252129214153,3.9202492211838007,0.26594392523364485,0.039202492211838004,"Andalusia, Spain",12183,0,48
Aragon,Spain,41.5976,-0.9057,29665,1212,3772,24681,2246.3512410399626,4.0856227877970674,0.1271532108545424,0.04085622787797067,"Aragon, Spain",0,0,0
Asturias,Spain,43.3614,-5.8593,3828,338,1063,2427,374.48457012047487,8.829676071055381,0.2776907001044932,0.08829676071055381,"Asturias, Spain",0,0,0
Baleares,Spain,39.710358,2.995148,10729,258,1533,8938,902.9472656578747,2.4046975486997857,0.14288377295181284,0.024046975486997857,"Baleares, Spain",0,0,0
C. Valenciana,Spain,39.484,-0.7533,30866,1515,9970,19381,620.4259765236727,4.9083133545000965,0.32300913626644207,0.04908313354500097,"C. Valenciana, Spain",0,0,0
Canarias,Spain,28.2916,-16.6291,10133,189,1537,8407,459.1506370244972,1.8651929339780915,0.15168262113885325,0.018651929339780913,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,5372,227,2287,2858,923.5937631631883,4.225614296351452,0.42572598659717054,0.04225614296351452,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,29130,3052,6392,19686,1431.5361567308496,10.477171301064192,0.2194301407483694,0.10477171301064195,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,34087,2883,8716,22488,1415.7300664151714,8.457769824273184,0.2556986534455951,0.08457769824273183,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,122320,5780,26203,90337,1616.6142267074133,4.725310660562459,0.21421680837148463,0.04725310660562459,"Catalonia, Spain",0,0,0
Ceuta,Spain,35.8894,-5.3213,376,7,163,206,443.24464510957336,1.8617021276595744,0.43351063829787234,0.018617021276595744,"Ceuta, Spain",0,0,0
Extremadura,Spain,39.4937,-6.0679,6643,538,2652,3453,623.5076363964017,8.098750564503991,0.39921722113502933,0.0809875056450399,"Extremadura, Spain",0,0,0
Galicia,Spain,42.5751,-8.1339,17179,674,9204,7301,636.1553538847915,3.9233948425403113,0.5357704173700448,0.039233948425403106,"Galicia, Spain",0,0,0
La Rioja,Spain,42.2871,-2.5396,6528,382,3107,3039,2081.8251687815523,5.85171568627451,0.4759497549019608,0.0585171568627451,"La Rioja, Spain",0,0,0
Madrid,Spain,40.4168,-3.7038,160221,8818,40736,110667,2412.367771919293,5.5036480860811015,0.25424881881900624,0.055036480860811005,"Madrid, Spain",0,0,0
Melilla,Spain,35.2923,-2.9381,577,3,125,449,681.3163456883419,0.5199306759098787,0.21663778162911612,0.005199306759098787,"Melilla, Spain",0,0,0
Murcia,Spain,37.9922,-1.1307,10220,169,2180,7871,686.9835439881209,1.653620352250489,0.21330724070450097,0.016536203522504893,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,12232,542,3905,7785,1882.0025048234772,4.431000654022236,0.3192446043165468,0.044310006540222366,"Navarra, Spain",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,36095,1587,16160,18348,1657.3456756111448,4.3967308491480805,0.4477074387034215,0.04396730849148082,"Pais Vasco, Spain",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,3169,12,2969,188,14.799248129078958,0.3786683496371095,0.936888608393815,0.003786683496371095,Sri Lanka,14,14,0
Sudan,Sudan,12.8628,30.2176,13470,834,6731,5905,30.71887013669487,6.1915367483296215,0.49970304380103936,0.061915367483296214,Sudan,33,1,1
Suriname,Suriname,3.9193,-56.0278,4529,93,3747,689,772.0316244881818,2.053433429013027,0.8273349525281519,0.020534334290130272,Suriname,52,41,0
Blekinge,Sweden,56.2784,15.017999999999999,616,17,0,599,385.95040286706006,2.75974025974026,0.0,0.027597402597402596,"Blekinge, Sweden",311,0,3
Dalarna,Sweden,61.0917,14.6664,2252,174,0,2078,782.0367682295828,7.7264653641207826,0.0,0.07726465364120781,"Dalarna, Sweden",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3250,163,0,3087,1130.8989428704651,5.015384615384615,0.0,0.05015384615384615,"Gavleborg, Sweden",0,0,0
Gotland,Sweden,57.4684,18.4867,321,6,0,315,537.8145628790671,1.8691588785046729,0.0,0.018691588785046728,"Gotland, Sweden",0,0,0
Halland,Sweden,56.8967,12.8034,2290,82,0,2208,685.9409072392226,3.5807860262008733,0.0,0.03580786026200873,"Halland, Sweden",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1218,64,0,1154,931.1214738934332,5.2545155993431845,0.0,0.052545155993431854,"Jamtland Harjedalen, Sweden",0,0,0
Jonkoping,Sweden,57.3708,14.3439,5098,181,0,4917,1402.0940651651956,3.5504119262455864,0.0,0.03550411926245586,"Jonkoping, Sweden",0,0,0
Kalmar,Sweden,57.235,16.1849,899,64,0,835,366.2720109514924,7.119021134593992,0.0,0.07119021134593993,"Kalmar, Sweden",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1477,109,0,1368,733.1152683539402,7.379823967501693,0.0,0.07379823967501693,"Kronoberg, Sweden",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1672,88,0,1584,668.5512989168029,5.2631578947368425,0.0,0.05263157894736842,"Norrbotten, Sweden",0,0,0
Orebro,Sweden,59.535,15.0066,2783,171,0,2612,913.0427650465052,6.144448436938555,0.0,0.06144448436938556,"Orebro, Sweden",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3898,275,0,3623,837.3881566934123,7.054899948691638,0.0,0.07054899948691637,"Ostergotland, Sweden",0,0,0
Skane,Sweden,55.9903,13.5958,5106,276,0,4830,370.58353479791,5.405405405405406,0.0,0.05405405405405406,"Skane, Sweden",0,0,0
Sormland,Sweden,59.0336,16.7519,2441,254,0,2187,820.393896618942,10.405571487095452,0.0,0.10405571487095452,"Sormland, Sweden",0,0,0
Stockholm,Sweden,59.6025,18.1384,23346,2400,0,20946,982.1289219845684,10.280133641737343,0.0,0.10280133641737342,"Stockholm, Sweden",0,0,0
Uppsala,Sweden,60.0092,17.2715,3844,242,0,3602,1001.7904006379766,6.295525494276795,0.0,0.06295525494276795,"Uppsala, Sweden",0,0,0
Varmland,Sweden,59.7294,13.2354,1220,73,0,1147,431.9899155141034,5.9836065573770485,0.0,0.05983606557377049,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,877,31,0,846,322.73971796155087,3.5347776510832385,0.0,0.03534777651083238,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1868,136,0,1732,761.3706301686998,7.280513918629549,0.0,0.0728051391862955,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2805,183,0,2622,1016.875419166561,6.524064171122996,0.0,0.06524064171122995,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,19224,857,0,18367,1113.8659038485273,4.457969205160216,0.0,0.044579692051602164,"Vastra Gotaland, Sweden",0,0,0
Switzerland,Switzerland,46.8182,8.2275,46239,2020,38100,6119,534.2696812268317,4.368606587512706,0.8239797573476935,0.04368606587512706,Switzerland,528,0,0
Syria,Syria,34.802075,38.99681500000001,3476,150,812,2514,19.862111462443952,4.31530494821634,0.2336018411967779,0.043153049482163405,Syria,60,15,3
Taiwan,Taiwan,23.7,121.0,498,7,475,16,2.0909631971583056,1.4056224899598393,0.9538152610441767,0.014056224899598393,Taiwan,2,0,0
Tajikistan,Tajikistan,38.861,71.2761,8977,72,7747,1158,94.12179656145618,0.8020496825220007,0.8629831792358249,0.008020496825220007,Tajikistan,38,33,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3461,58,3312,91,4.958454284899632,1.6758162380814794,0.9569488587113552,0.016758162380814793,Thailand,0,0,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,27,0,25,2,2.0478716545741107,0.0,0.9259259259259259,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,1548,37,1166,345,18.698504373312016,2.390180878552972,0.7532299741602068,0.023901808785529714,Togo,11,21,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2825,50,762,2013,201.85910448870342,1.7699115044247788,0.2697345132743363,0.017699115044247787,Trinidad and Tobago,127,7,7
Tunisia,Tunisia,33.886917,9.537499,6259,103,1956,4200,52.9588146431334,1.6456302923789743,0.3125099856207062,0.01645630292378974,Tunisia,377,94,4
Turkey,Turkey,38.9637,35.2433,288126,6951,256524,24651,341.62815673547817,2.412486203952437,0.8903188188500865,0.024124862039524374,Turkey,1671,1117,56
Uganda,Uganda,1.373333,32.290275,4377,49,1998,2330,9.569095559782252,1.119488233950194,0.4564770390678547,0.011194882339501942,Uganda,86,0,1
Cherkasy Oblast,Ukraine,49.4444,32.0598,2294,41,1132,1121,190.16024357753258,1.7872711421098515,0.4934612031386225,0.017872711421098517,"Cherkasy Oblast, Ukraine",3227,1177,53
Chernihiv Oblast,Ukraine,51.4982,31.2893,2574,35,654,1885,255.9296839656176,1.3597513597513595,0.2540792540792541,0.013597513597513598,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,11847,310,6959,4578,1309.966894227388,2.616696210010973,0.5874060943698827,0.02616696210010973,"Chernivtsi Oblast, Ukraine",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,3010,36,2010,964,157.28438322836385,1.196013289036545,0.6677740863787376,0.011960132890365448,"Crimea Republic*, Ukraine",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,3093,71,1413,1609,96.46100689323515,2.295505981247979,0.4568380213385063,0.02295505981247979,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,1942,27,941,974,46.616566260215976,1.3903192584963957,0.48455200823892897,0.013903192584963954,"Donetsk Oblast, Ukraine",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,10953,253,4513,6187,797.5957799442491,2.3098694421619648,0.41203323290422716,0.02309869442161965,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,12112,257,3491,8364,452.68384862000937,2.1218626155878466,0.28822655217965654,0.021218626155878467,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,576,14,334,228,55.51058170463745,2.430555555555556,0.5798611111111112,0.024305555555555556,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,3695,61,1703,1931,292.16299453232176,1.6508795669824086,0.460893098782138,0.01650879566982409,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,16523,261,5148,11114,559.9498441100718,1.57961629244084,0.31156569630212433,0.0157961629244084,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,6648,128,4430,2090,376.03086077581816,1.9253910950661848,0.6663658243080626,0.019253910950661854,"Kiev Oblast, Ukraine",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,885,48,746,91,93.596418588566,5.423728813559323,0.8429378531073446,0.05423728813559322,"Kirovohrad Oblast, Ukraine",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,532,4,270,258,24.723108159415716,0.7518796992481203,0.5075187969924813,0.007518796992481203,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,16626,462,5167,10997,659.2332101913505,2.77878022374594,0.31077829904968124,0.0277878022374594,"Lviv Oblast, Ukraine",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,1851,45,656,1150,73.39352051390532,2.4311183144246358,0.35440302539168017,0.024311183144246355,"Mykolaiv Oblast, Ukraine",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,9157,142,2135,6880,384.69811469776187,1.550726220377853,0.23315496341596592,0.01550726220377853,"Odessa Oblast, Ukraine",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,1130,26,591,513,80.68898395431721,2.3008849557522124,0.5230088495575221,0.023008849557522124,"Poltava Oblast, Ukraine",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,10217,142,7453,2622,882.8299638555569,1.3898404619751394,0.7294704903592052,0.013898404619751394,"Rivne Oblast, Ukraine",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,607,20,451,136,136.9550845985321,3.2948929159802307,0.742998352553542,0.032948929159802305,"Sevastopol*, Ukraine",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,2229,36,986,1207,206.11826324326023,1.6150740242261103,0.44235082996859576,0.016150740242261104,"Sumy Oblast, Ukraine",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,8377,98,3821,4458,800.953073921553,1.1698698818192672,0.45612987943177746,0.01169869881819267,"Ternopil Oblast, Ukraine",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,4690,92,3164,1434,300.5651136828264,1.961620469083156,0.6746268656716418,0.019616204690831557,"Vinnytsia Oblast, Ukraine",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,6161,132,4300,1729,595.0759661170836,2.142509332900503,0.6979386463236488,0.02142509332900503,"Volyn Oblast, Ukraine",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,8453,280,3613,4560,672.5800881920939,3.3124334555779016,0.42742221696439137,0.03312433455577901,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,2136,30,1055,1051,125.21719555689995,1.404494382022472,0.49391385767790263,0.014044943820224719,"Zaporizhia Oblast, Ukraine",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,4055,81,2330,1644,332.32447653772806,1.9975339087546242,0.5745992601726264,0.01997533908754624,"Zhytomyr Oblast, Ukraine",0,0,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,77842,398,68462,8982,787.0460244277278,0.5112921045194111,0.8794994989851237,0.005112921045194111,United Arab Emirates,931,517,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",3544,3,6
Bermuda,United Kingdom,32.3078,-64.7505,177,9,161,7,284.23233182920364,5.084745762711863,0.9096045197740112,0.05084745762711865,"Bermuda, United Kingdom",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,63,1,10,52,211.66120977610214,1.5873015873015872,0.15873015873015872,0.015873015873015872,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,208,1,204,3,316.4942178940961,0.4807692307692308,0.9807692307692307,0.004807692307692308,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,633,48,575,10,371.2631745640737,7.582938388625592,0.9083728278041074,0.07582938388625593,"Channel Islands, United Kingdom",0,0,0
England,United Kingdom,52.3555,-1.1743,312276,36950,0,275326,557.8628441579787,11.832481522755511,0.0,0.11832481522755511,"England, United Kingdom",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
