Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Komi Republic,Russia,63.9881421,54.3326073,9773,136,7836,1801,1162.2444768710616,1.3915890719328765,0.8018008799754426,0.013915890719328763,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,5501,90,3858,1553,855.0901256598543,1.6360661697873111,0.7013270314488275,0.016360661697873115,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,15187,322,10890,3975,271.0309061251878,2.120234411009416,0.717060643971818,0.02120234411009416,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,21739,578,16023,5138,755.7456169778728,2.6588159528957176,0.7370624223745342,0.026588159528957173,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,4434,44,3732,658,524.4004697606373,0.9923319801533604,0.8416779431664412,0.009923319801533603,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,8935,60,7059,1816,801.1749968840704,0.6715165081141579,0.7900391717963067,0.006715165081141578,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,9244,100,5793,3351,509.6437565883198,1.0817827780181741,0.6266767633059281,0.010817827780181739,"Leningrad Oblast, Russia",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,6679,52,5656,971,580.6811157354236,0.7785596646204521,0.8468333582871688,0.007785596646204522,"Lipetsk Oblast, Russia",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,3434,28,2591,815,2383.2161620087304,0.8153756552125799,0.754513686662784,0.008153756552125802,"Magadan Oblast, Russia",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,5207,56,4435,716,763.1171290264432,1.0754753216823507,0.8517380449395046,0.010754753216823508,"Mari El Republic, Russia",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,7011,44,5818,1149,870.8710946816122,0.6275852232206532,0.8298388247040365,0.006275852232206533,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,334813,5629,262750,66434,2677.1187516731343,1.6812369890058032,0.7847664218533927,0.01681236989005803,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,77831,1417,58731,17683,1037.2785082999203,1.820611324536496,0.7545964975395408,0.018206113245364957,"Moscow Oblast, Russia",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,16479,234,13282,2963,2186.8286008888517,1.4199890770071,0.8059955094362522,0.014199890770071,"Murmansk Oblast, Russia",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,353,0,136,217,802.3274314157784,0.0,0.38526912181303113,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,35076,618,29528,4930,1084.348970183804,1.7618884707492302,0.841829170943095,0.017618884707492302,"Nizhny Novgorod Oblast, Russia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,6259,70,4940,1249,891.8940101030972,1.1183895190925068,0.7892634606167119,0.011183895190925068,"North Ossetia - Alania Republic, Russia",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,5949,86,3974,1889,980.9126824474504,1.445621112792066,0.6680114304925198,0.014456211127920659,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,14205,496,12508,1201,509.34991460634836,3.4917282646955297,0.8805350228792679,0.034917282646955296,"Novosibirsk Oblast, Russia",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,12407,341,10637,1429,632.984045047118,2.7484484565164826,0.8573385991778835,0.027484484565164825,"Omsk Oblast, Russia",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,9665,137,7520,2008,1293.4143596427955,1.4174857734092086,0.7780651836523539,0.014174857734092085,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,14332,89,12968,1275,724.6728556115123,0.6209879988836171,0.9048283561261513,0.006209879988836171,"Orenburg Oblast, Russia",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,12138,139,9644,2355,911.497347285896,1.145163947932114,0.7945295765364969,0.01145163947932114,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,10922,321,7386,3215,416.3740763868398,2.9390221571140818,0.6762497711041934,0.029390221571140816,"Perm Krai, Russia",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,12713,122,10801,1790,664.5454322106683,0.95964760481397,0.8496027688193188,0.0095964760481397,"Primorsky Krai, Russia",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,6019,67,4242,1710,945.5718832574547,1.1131417178933378,0.7047682339259013,0.011131417178933378,"Pskov Oblast, Russia",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,24898,596,19829,4473,589.9368124551588,2.3937665675957907,0.7964093501486064,0.023937665675957908,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,8899,54,6921,1924,793.5092565676957,0.6068097539049332,0.777727834588156,0.006068097539049332,"Ryazan Oblast, Russia",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,48129,3241,31631,13257,899.2822222242983,6.733985746639241,0.6572129069791601,0.0673398574663924,"Saint Petersburg, Russia",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,10607,105,7461,3041,1099.9346696670227,0.9899123220514754,0.703403412840577,0.009899123220514755,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,6263,0,4454,1809,1277.6913017844427,0.0,0.7111607855660227,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,13186,209,10216,2761,412.8993954621774,1.5850144092219018,0.7747611102684665,0.01585014409221902,"Samara Oblast, Russia",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,17139,124,11552,5463,695.8728354209383,0.7234961199603244,0.6740183207888442,0.007234961199603244,"Saratov Oblast, Russia",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,7147,154,5878,1115,752.8324702848689,2.1547502448579823,0.8224429830698196,0.021547502448579822,"Smolensk Oblast, Russia",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,17904,352,12863,4689,639.2746888784627,1.9660411081322609,0.7184428060768543,0.01966041108132261,"Stavropol Krai, Russia",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,31342,655,23202,7485,724.6276289773367,2.0898474889924064,0.7402846021313254,0.020898474889924065,"Sverdlovsk Oblast, Russia",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,8368,46,6942,1380,809.6351223741043,0.5497131931166348,0.8295889101338432,0.005497131931166348,"Tambov Oblast, Russia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,7584,64,6381,1139,194.74696760688232,0.8438818565400844,0.841376582278481,0.008438818565400843,"Tatarstan Republic, Russia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,8892,93,6971,1828,824.6466594947508,1.0458839406207827,0.7839631129104814,0.010458839406207827,"Tomsk Oblast, Russia",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,10702,391,9633,678,717.3619420117908,3.653522706036255,0.9001121285740983,0.03653522706036255,"Tula Oblast, Russia",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,7248,271,4714,2263,564.5418199463653,3.738962472406181,0.6503863134657837,0.03738962472406181,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,10745,45,7899,2801,291.00314158812694,0.41879944160074456,0.7351326198231736,0.004187994416007445,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,8179,85,7001,1093,2542.256979628375,1.039246851693361,0.8559726127888495,0.01039246851693361,"Tyva Republic, Russia",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,6613,86,4443,2084,437.0659412416295,1.300468773627703,0.6718584606078936,0.01300468773627703,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,17226,184,14070,2972,1381.8186485354777,1.0681527922907232,0.8167885754092651,0.010681527922907233,"Ulyanovsk Oblast, Russia",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,7959,237,6099,1623,577.434981430521,2.977761025254429,0.7663022992838296,0.02977761025254429,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,16790,161,14572,2057,665.9326468026508,0.9589041095890408,0.8678975580702799,0.009589041095890411,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,5338,54,4081,1203,453.6457806608203,1.0116148370176097,0.764518546272012,0.010116148370176097,"Vologda Oblast, Russia",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,20262,209,17911,2142,868.2096935085235,1.031487513572204,0.8839699930905143,0.01031487513572204,"Voronezh Oblast, Russia",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,17140,106,13674,3360,3182.6377270693183,0.6184364060676779,0.7977829638273045,0.006184364060676779,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,9378,50,8679,649,740.9432370165065,0.5331627212625293,0.9254638515674984,0.0053316272126252935,"Yaroslavl Oblast, Russia",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,7583,72,5417,2094,706.8379557907022,0.9494922853751814,0.7143610708162996,0.009494922853751813,"Zabaykalsky Krai, Russia",0,0,0
Rwanda,Rwanda,-1.9403,29.8739,4905,32,3877,996,37.86998804605454,0.6523955147808359,0.7904179408766565,0.006523955147808359,Rwanda,9,271,1
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,19,0,18,1,35.71965709129192,0.0,0.9473684210526315,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,29,0,27,2,15.792712480054893,0.0,0.9310344827586207,0.0,Saint Lucia,0,0,0
St. Vincent & Grenadines,St. Vincent & Grenadines,12.9843,-61.2872,64,0,64,0,57.68520104193895,0.0,1.0,0.0,St. Vincent & Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,741,42,682,17,2183.393246508339,5.668016194331983,0.9203778677462888,0.05668016194331984,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,929,15,895,19,423.8892868712956,1.6146393972012918,0.9634015069967707,0.016146393972012917,Sao Tome and Principe,0,3,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,339615,5068,325839,8708,975.5164515335223,1.4922780206999102,0.959436420652798,0.014922780206999102,Saudi Arabia,348,509,25
Senegal,Senegal,14.4974,-14.4524,15292,315,13390,1587,91.32861878901787,2.059900601621763,0.8756212398639812,0.02059900601621763,Senegal,24,93,1
Serbia,Serbia,44.0165,21.0059,34854,765,0,34089,398.9072226539565,2.194870029264934,0.0,0.021948700292649337,Serbia,67,0,2
Seychelles,Seychelles,-4.6796,55.492,148,0,144,4,150.4982713036404,0.0,0.972972972972973,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2306,72,1736,498,28.908165177695583,3.1222896790980053,0.7528187337380746,0.031222896790980052,Sierra Leone,0,0,0
Singapore,Singapore,1.2833,103.8333,57880,28,57728,124,989.3437017282575,0.04837595024187975,0.9973738769868694,0.00048375950241879754,Singapore,4,23,1
Slovakia,Slovakia,48.669,19.699,20355,61,6031,14263,372.8265749244044,0.29968066814050603,0.29629083763203146,0.0029968066814050603,Slovakia,504,400,0
Slovenia,Slovenia,46.1512,14.9955,8832,169,5219,3444,424.8335202883018,1.9134963768115945,0.5909193840579711,0.019134963768115944,Slovenia,169,37,2
Solomon Islands,Solomon Islands,-9.6457,160.1562,2,0,0,2,0.30634533083764004,0.0,0.0,0.0,Solomon Islands,2,0,0
Somalia,Somalia,5.152149,46.199616,3864,99,3089,676,24.31225543422009,2.562111801242236,0.7994306418219461,0.02562111801242236,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,693359,17863,624659,50837,1169.0681416163463,2.5762988581672697,0.9009171295101095,0.025762988581672697,South Africa,888,894,83
South Sudan,South Sudan,6.8770000000000024,31.307,2787,55,1290,1442,24.89786915513141,1.973448152134912,0.4628632938643703,0.019734481521349122,South Sudan,10,0,0
Andalusia,Spain,37.5443,-4.7278,79383,2020,10671,66692,941.962561429052,2.544625423579356,0.13442424700502625,0.025446254235793556,"Andalusia, Spain",27856,0,195
Aragon,Spain,41.5976,-0.9057,40672,1481,3772,35419,3079.844856752987,3.641325727773407,0.09274193548387097,0.03641325727773407,"Aragon, Spain",0,0,0
Asturias,Spain,43.3614,-5.8593,6986,356,1063,5567,683.4245576963525,5.095906097910106,0.1521614657887203,0.05095906097910106,"Asturias, Spain",0,0,0
Baleares,Spain,39.710358,2.995148,15349,316,1533,13500,1291.7641514197708,2.058766043390449,0.09987621343409994,0.02058766043390449,"Baleares, Spain",0,0,0
C. Valenciana,Spain,39.484,-0.7533,45813,1645,9970,34198,920.8700596928343,3.5906838670246435,0.21762381856678237,0.03590683867024644,"C. Valenciana, Spain",0,0,0
Canarias,Spain,28.2916,-16.6291,15173,247,1537,13389,687.5251767070657,1.6278916496408091,0.10129835892704145,0.016278916496408093,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,7362,237,2287,4838,1265.7292040966852,3.2192339038304807,0.3106492800869329,0.03219233903830481,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,49613,3266,6392,39955,2438.1326242323253,6.5829520488581625,0.12883719992743836,0.06582952048858162,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,57489,3232,8716,45541,2387.681690619351,5.621945067752092,0.15161161265633424,0.05621945067752092,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,160551,5883,26203,128465,2121.8854701774194,3.6642562176504665,0.16320670690310243,0.03664256217650466,"Catalonia, Spain",0,0,0
Ceuta,Spain,35.8894,-5.3213,847,12,163,672,998.4792936377887,1.4167650531286895,0.19244391971664698,0.014167650531286895,"Ceuta, Spain",0,0,0
Extremadura,Spain,39.4937,-6.0679,12856,630,2652,9574,1206.6557539533558,4.900435594275047,0.20628500311138767,0.04900435594275047,"Extremadura, Spain",0,0,0
Galicia,Spain,42.5751,-8.1339,24522,785,9204,14533,908.0739034846533,3.2012070793573115,0.37533643259114263,0.03201207079357312,"Galicia, Spain",0,0,0
La Rioja,Spain,42.2871,-2.5396,9505,429,3107,5969,3031.211432179634,4.5134139926354555,0.3268805891635981,0.04513413992635455,"La Rioja, Spain",0,0,0
Madrid,Spain,40.4168,-3.7038,266896,9786,40736,216374,4018.5200994512056,3.6665967268149386,0.15262873928421558,0.03666596726814939,"Madrid, Spain",0,0,0
Melilla,Spain,35.2923,-2.9381,1400,8,125,1267,1653.1072512368783,0.5714285714285714,0.08928571428571429,0.005714285714285714,"Melilla, Spain",0,0,0
Murcia,Spain,37.9922,-1.1307,23926,236,2180,21510,1608.2943516105465,0.986374655186826,0.09111426899607122,0.00986374655186826,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,22474,618,3905,17951,3457.8257270604017,2.7498442644834036,0.1737563406603186,0.02749844264483403,"Navarra, Spain",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,48151,1937,16160,30054,2210.911528642533,4.022761728728376,0.33561089073954853,0.04022761728728375,"Pais Vasco, Spain",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,4844,13,3317,1514,22.62150771134695,0.268373245251858,0.68476465730801,0.0026837324525185798,Sri Lanka,92,10,0
Sudan,Sudan,12.8628,30.2176,13691,836,6764,6091,31.22286941659164,6.106201154042803,0.4940471842816449,0.06106201154042802,Sudan,18,0,0
Suriname,Suriname,3.9193,-56.0278,5058,107,4862,89,862.2071001680775,2.1154606563859235,0.9612495057334915,0.021154606563859233,Suriname,7,17,0
Blekinge,Sweden,56.2784,15.017999999999999,822,17,0,805,515.0182323972783,2.068126520681265,0.0,0.02068126520681265,"Blekinge, Sweden",0,0,0
Dalarna,Sweden,61.0917,14.6664,2691,179,0,2512,934.4853211837508,6.6518023039762175,0.0,0.06651802303976218,"Dalarna, Sweden",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3497,170,0,3327,1216.8472625286204,4.86130969402345,0.0,0.04861309694023449,"Gavleborg, Sweden",0,0,0
Gotland,Sweden,57.4684,18.4867,351,6,0,345,588.077606138793,1.709401709401709,0.0,0.017094017094017096,"Gotland, Sweden",0,0,0
Halland,Sweden,56.8967,12.8034,2784,88,0,2696,833.9124391938848,3.160919540229885,0.0,0.031609195402298854,"Halland, Sweden",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1378,64,0,1314,1053.4362816298449,4.644412191582003,0.0,0.04644412191582003,"Jamtland Harjedalen, Sweden",0,0,0
Jonkoping,Sweden,57.3708,14.3439,5569,183,0,5386,1531.6323752265546,3.286047764410128,0.0,0.03286047764410128,"Jonkoping, Sweden",0,0,0
Kalmar,Sweden,57.235,16.1849,947,64,0,883,385.8282473537968,6.75818373812038,0.0,0.0675818373812038,"Kalmar, Sweden",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1819,107,0,1712,902.8684313715758,5.882352941176472,0.0,0.058823529411764705,"Kronoberg, Sweden",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1835,88,0,1747,733.7270535360846,4.795640326975477,0.0,0.04795640326975477,"Norrbotten, Sweden",0,0,0
Orebro,Sweden,59.535,15.0066,3256,172,0,3084,1068.2239464575712,5.2825552825552835,0.0,0.052825552825552825,"Orebro, Sweden",0,0,0
Ostergotland,Sweden,58.3454,15.5198,4256,278,0,3978,914.2955348607396,6.5319548872180455,0.0,0.06531954887218046,"Ostergotland, Sweden",0,0,0
Skane,Sweden,55.9903,13.5958,6403,281,0,6122,464.71726856855037,4.38856785881618,0.0,0.0438856785881618,"Skane, Sweden",0,0,0
Sormland,Sweden,59.0336,16.7519,2579,254,0,2325,866.7742152315654,9.848778596355176,0.0,0.09848778596355176,"Sormland, Sweden",0,0,0
Stockholm,Sweden,59.6025,18.1384,27161,2408,0,24753,1142.6198770677145,8.865652958285777,0.0,0.08865652958285777,"Stockholm, Sweden",0,0,0
Uppsala,Sweden,60.0092,17.2715,4545,243,0,4302,1184.4790246877226,5.346534653465347,0.0,0.053465346534653464,"Uppsala, Sweden",0,0,0
Varmland,Sweden,59.7294,13.2354,1340,74,0,1266,474.4807268761464,5.522388059701493,0.0,0.05522388059701493,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,1108,31,0,1077,407.74869726499253,2.7978339350180503,0.0,0.027978339350180504,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1972,137,0,1835,803.7595731759508,6.947261663286004,0.0,0.06947261663286004,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,3262,183,0,3079,1182.5481701680292,5.6100551808706305,0.0,0.056100551808706316,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,20876,867,0,20009,1209.5851336216112,4.153094462540716,0.0,0.041530944625407164,"Vastra Gotaland, Sweden",0,0,0
Switzerland,Switzerland,46.8182,8.2275,64436,2096,49500,12840,744.5273725541672,3.252840027313924,0.768204109504004,0.03252840027313924,Switzerland,4068,1100,8
Syria,Syria,34.802075,38.99681500000001,4774,228,1331,3215,27.27897586930593,4.775869291998324,0.27880184331797236,0.04775869291998324,Syria,56,35,4
Taiwan,Taiwan,23.7,121.0,529,7,489,33,2.2211235568207703,1.3232514177693762,0.9243856332703214,0.013232514177693762,Taiwan,2,1,0
Tajikistan,Tajikistan,38.861,71.2761,10260,79,9103,1078,107.57375879698569,0.7699805068226121,0.8872319688109161,0.007699805068226121,Tajikistan,38,45,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.852107987092757,4.12573673870334,0.35952848722986247,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3643,59,3457,127,5.219199352756244,1.6195443315948397,0.9489431786988746,0.016195443315948393,Thailand,2,3,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,29,0,28,1,2.1995658512092304,0.0,0.9655172413793104,0.0,Timor-Leste,1,0,0
Togo,Togo,8.6195,0.8248,1949,49,1461,439,23.54223838732889,2.514109799897384,0.7496151872755259,0.025141097998973832,Togo,9,4,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,5116,92,3303,1721,365.5614791377722,1.7982799061767003,0.6456215793588741,0.017982799061767005,Trinidad and Tobago,73,82,2
Tunisia,Tunisia,33.886917,9.537499,32556,478,5032,27046,275.46367942512404,1.4682393414424375,0.15456444280624154,0.014682393414424377,Tunisia,0,0,0
Turkey,Turkey,38.9637,35.2433,337147,8895,295658,32594,399.75187299617625,2.6383150376541984,0.876940918946335,0.026383150376541983,Turkey,1614,1301,58
Uganda,Uganda,1.373333,32.290275,9864,94,6109,3661,21.564898012723816,0.9529602595296026,0.6193227899432279,0.009529602595296026,Uganda,63,0,1
Cherkasy Oblast,Ukraine,49.4444,32.0598,5668,63,2386,3219,469.84666983324087,1.111503175723359,0.42095977417078334,0.011115031757233593,"Cherkasy Oblast, Ukraine",4606,911,45
Chernihiv Oblast,Ukraine,51.4982,31.2893,5621,87,1150,4384,558.8891816514126,1.5477673011919588,0.2045899306173279,0.015477673011919588,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,16488,389,8834,7265,1823.139541826722,2.3592916060164972,0.5357836001940806,0.02359291606016497,"Chernivtsi Oblast, Ukraine",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,5862,89,3460,2313,306.3126426859365,1.5182531559194814,0.5902422381439781,0.015182531559194815,"Crimea Republic*, Ukraine",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,8967,196,3964,4807,279.65271542568365,2.1857923497267757,0.4420653507304561,0.02185792349726776,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,5699,66,1163,4470,136.80113857722495,1.1580979119143708,0.2040708896297596,0.011580979119143709,"Donetsk Oblast, Ukraine",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,15379,360,7592,7427,1119.8964210501788,2.340854411860329,0.49366018596787825,0.02340854411860329,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,25186,414,5111,19661,941.3222763658816,1.6437703486063686,0.20293019931708092,0.016437703486063687,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,1985,37,820,1128,191.2994872980996,1.8639798488664987,0.41309823677581864,0.018639798488664986,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,9011,164,3775,5072,712.4981715103523,1.819997780490512,0.4189324159360781,0.018199977804905117,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,27693,487,9793,17413,938.4912566083774,1.7585671469324378,0.3536272704293504,0.01758567146932438,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,11309,237,6694,4378,639.6710295598267,2.0956760102573173,0.5919179414625519,0.020956760102573174,"Kiev Oblast, Ukraine",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1325,66,958,301,140.13023122016943,4.981132075471698,0.7230188679245283,0.04981132075471698,"Kirovohrad Oblast, Ukraine",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,1852,23,721,1108,86.06615847977051,1.2419006479481642,0.38930885529157666,0.012419006479481642,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,22788,629,8831,13328,903.56107264769,2.760224679655959,0.38752852378444796,0.027602246796559593,"Lviv Oblast, Ukraine",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,4708,105,1311,3292,186.67568588842045,2.2302463891248943,0.2784621920135939,0.022302463891248937,"Mykolaiv Oblast, Ukraine",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,16770,250,2670,13850,704.5306741816605,1.4907573047107932,0.1592128801431127,0.01490757304710793,"Odessa Oblast, Ukraine",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,4621,72,1555,2994,329.9679600468139,1.5581043064271802,0.3365072495130924,0.015581043064271802,"Poltava Oblast, Ukraine",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,14696,186,11388,3122,1269.85114503487,1.2656505171475232,0.7749047359825803,0.012656505171475232,"Rivne Oblast, Ukraine",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,1355,39,870,446,305.72345902967214,2.878228782287823,0.6420664206642066,0.028782287822878228,"Sevastopol*, Ukraine",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,7280,91,2321,4868,673.1902002740844,1.25,0.3188186813186813,0.0125,"Sumy Oblast, Ukraine",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,15992,203,10980,4809,1529.0487714161966,1.2693846923461731,0.6865932966483241,0.01269384692346173,"Ternopil Oblast, Ukraine",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,7637,132,4591,2914,489.4276701909902,1.7284273929553489,0.6011522849286369,0.01728427392955349,"Vinnytsia Oblast, Ukraine",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,9791,201,5851,3739,945.688814194508,2.0529057297518127,0.5975896231232765,0.020529057297518128,"Volyn Oblast, Ukraine",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,10935,320,5587,5028,870.0654518372822,2.9263831732967533,0.5109282121627801,0.029263831732967534,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,5589,88,1693,3808,327.63993725070867,1.5745213812846663,0.30291644301306136,0.015745213812846662,"Zaporizhia Oblast, Ukraine",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,8464,149,4671,3644,693.6607569458272,1.7603969754253308,0.5518667296786389,0.01760396975425331,"Zhytomyr Oblast, Ukraine",0,0,0
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,107293,446,98555,8292,1084.8196230688343,0.4156841546046807,0.9185594586785718,0.004156841546046806,United Arab Emirates,1064,1271,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",14011,8,50
Bermuda,United Kingdom,32.3078,-64.7505,184,9,172,3,295.47315851171453,4.891304347826087,0.9347826086956522,0.04891304347826087,"Bermuda, United Kingdom",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,70,0,234.8116545953633,1.4084507042253518,0.9859154929577465,0.014084507042253521,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,221,1,211,9,336.2751065124772,0.4524886877828054,0.9547511312217195,0.004524886877828055,"Cayman Islands, United Kingdom",0,0,0
